total reward, running mean
52.000000, 51.778914
52.000000, 51.781124
52.000000, 51.783313
52.000000, 51.785480
52.000000, 51.787625
52.000000, 51.789749
52.000000, 51.791852
52.000000, 51.793933
52.000000, 51.795994
52.000000, 51.798034
52.000000, 51.800053
52.000000, 51.802053
52.000000, 51.804032
52.000000, 51.805992
52.000000, 51.807932
52.000000, 51.809853
52.000000, 51.811754
52.000000, 51.813637
52.000000, 51.815500
52.000000, 51.817345
52.000000, 51.819172
52.000000, 51.820980
51.000000, 51.812770
51.000000, 51.804643
51.000000, 51.796596
51.000000, 51.788630
52.000000, 51.790744
51.000000, 51.782837
52.000000, 51.785008
52.000000, 51.787158
52.000000, 51.789287
52.000000, 51.791394
52.000000, 51.793480
52.000000, 51.795545
52.000000, 51.797589
52.000000, 51.799614
52.000000, 51.801617
52.000000, 51.803601
51.000000, 51.795565
52.000000, 51.797610
52.000000, 51.799634
51.000000, 51.791637
52.000000, 51.793721
52.000000, 51.795784
51.000000, 51.787826
52.000000, 51.789948
52.000000, 51.792048
52.000000, 51.794128
52.000000, 51.796186
52.000000, 51.798224
52.000000, 51.800242
51.000000, 51.792240
51.000000, 51.784317
51.000000, 51.776474
51.000000, 51.768709
52.000000, 51.771022
51.000000, 51.763312
52.000000, 51.765679
52.000000, 51.768022
52.000000, 51.770342
52.000000, 51.772639
52.000000, 51.774912
52.000000, 51.777163
52.000000, 51.779391
52.000000, 51.781598
52.000000, 51.783782
52.000000, 51.785944
52.000000, 51.788084
52.000000, 51.790203
52.000000, 51.792301
52.000000, 51.794378
52.000000, 51.796435
52.000000, 51.798470
52.000000, 51.800486
51.000000, 51.792481
52.000000, 51.794556
52.000000, 51.796610
52.000000, 51.798644
52.000000, 51.800658
52.000000, 51.802651
52.000000, 51.804625
52.000000, 51.806578
52.000000, 51.808513
52.000000, 51.810428
52.000000, 51.812323
52.000000, 51.814200
52.000000, 51.816058
52.000000, 51.817897
52.000000, 51.819718
52.000000, 51.821521
52.000000, 51.823306
52.000000, 51.825073
45.000000, 51.756822
52.000000, 51.759254
51.000000, 51.751662
52.000000, 51.754145
52.000000, 51.756603
52.000000, 51.759037
52.000000, 51.761447
52.000000, 51.763833
52.000000, 51.766194
52.000000, 51.768532
52.000000, 51.770847
52.000000, 51.773139
52.000000, 51.775407
52.000000, 51.777653
51.000000, 51.769877
51.000000, 51.762178
51.000000, 51.754556
50.000000, 51.737010
51.000000, 51.729640
51.000000, 51.722344
51.000000, 51.715120
52.000000, 51.717969
52.000000, 51.720790
52.000000, 51.723582
52.000000, 51.726346
52.000000, 51.729082
52.000000, 51.731792
52.000000, 51.734474
52.000000, 51.737129
52.000000, 51.739758
52.000000, 51.742360
52.000000, 51.744936
52.000000, 51.747487
52.000000, 51.750012
52.000000, 51.752512
52.000000, 51.754987
51.000000, 51.747437
52.000000, 51.749963
51.000000, 51.742463
52.000000, 51.745038
52.000000, 51.747588
52.000000, 51.750112
52.000000, 51.752611
52.000000, 51.755085
52.000000, 51.757534
52.000000, 51.759959
52.000000, 51.762359
52.000000, 51.764736
52.000000, 51.767088
52.000000, 51.769417
52.000000, 51.771723
51.000000, 51.764006
52.000000, 51.766366
52.000000, 51.768702
52.000000, 51.771015
52.000000, 51.773305
52.000000, 51.775572
52.000000, 51.777816
52.000000, 51.780038
52.000000, 51.782238
52.000000, 51.784415
52.000000, 51.786571
52.000000, 51.788706
52.000000, 51.790818
52.000000, 51.792910
52.000000, 51.794981
52.000000, 51.797031
52.000000, 51.799061
52.000000, 51.801070
52.000000, 51.803060
52.000000, 51.805029
52.000000, 51.806979
52.000000, 51.808909
52.000000, 51.810820
52.000000, 51.812712
52.000000, 51.814585
52.000000, 51.816439
52.000000, 51.818274
52.000000, 51.820092
52.000000, 51.821891
52.000000, 51.823672
52.000000, 51.825435
52.000000, 51.827181
52.000000, 51.828909
52.000000, 51.830620
52.000000, 51.832314
52.000000, 51.833991
52.000000, 51.835651
52.000000, 51.837294
52.000000, 51.838921
52.000000, 51.840532
52.000000, 51.842127
52.000000, 51.843705
52.000000, 51.845268
52.000000, 51.846816
52.000000, 51.848348
52.000000, 51.849864
51.000000, 51.841365
52.000000, 51.842952
52.000000, 51.844522
52.000000, 51.846077
52.000000, 51.847616
52.000000, 51.849140
52.000000, 51.850649
51.000000, 51.842142
50.000000, 51.823721
50.000000, 51.805484
49.000000, 51.777429
50.000000, 51.759654
50.000000, 51.742058
49.000000, 51.714637
50.000000, 51.697491
52.000000, 51.700516
51.000000, 51.693511
52.000000, 51.696576
52.000000, 51.699610
52.000000, 51.702614
52.000000, 51.705588
52.000000, 51.708532
52.000000, 51.711447
52.000000, 51.714332
51.000000, 51.707189
51.000000, 51.700117
52.000000, 51.703116
52.000000, 51.706085
52.000000, 51.709024
52.000000, 51.711933
52.000000, 51.714814
52.000000, 51.717666
52.000000, 51.720489
52.000000, 51.723284
52.000000, 51.726052
52.000000, 51.728791
52.000000, 51.731503
52.000000, 51.734188
52.000000, 51.736846
52.000000, 51.739478
52.000000, 51.742083
52.000000, 51.744662
52.000000, 51.747216
52.000000, 51.749743
52.000000, 51.752246
52.000000, 51.754724
52.000000, 51.757176
50.000000, 51.739605
52.000000, 51.742208
51.000000, 51.734786
52.000000, 51.737439
52.000000, 51.740064
52.000000, 51.742664
52.000000, 51.745237
52.000000, 51.747784
52.000000, 51.750307
52.000000, 51.752804
52.000000, 51.755276
52.000000, 51.757723
52.000000, 51.760146
52.000000, 51.762544
52.000000, 51.764919
52.000000, 51.767269
52.000000, 51.769597
52.000000, 51.771901
52.000000, 51.774182
52.000000, 51.776440
52.000000, 51.778676
52.000000, 51.780889
52.000000, 51.783080
52.000000, 51.785249
52.000000, 51.787397
51.000000, 51.779523
51.000000, 51.771727
52.000000, 51.774010
52.000000, 51.776270
51.000000, 51.768507
52.000000, 51.770822
52.000000, 51.773114
52.000000, 51.775383
52.000000, 51.777629
52.000000, 51.779853
52.000000, 51.782054
52.000000, 51.784234
52.000000, 51.786391
52.000000, 51.788528
52.000000, 51.790642
52.000000, 51.792736
52.000000, 51.794808
52.000000, 51.796860
52.000000, 51.798892
52.000000, 51.800903
52.000000, 51.802894
52.000000, 51.804865
52.000000, 51.806816
52.000000, 51.808748
52.000000, 51.810661
52.000000, 51.812554
52.000000, 51.814428
52.000000, 51.816284
52.000000, 51.818121
52.000000, 51.819940
52.000000, 51.821741
52.000000, 51.823523
52.000000, 51.825288
52.000000, 51.827035
52.000000, 51.828765
52.000000, 51.830477
52.000000, 51.832172
52.000000, 51.833851
52.000000, 51.835512
52.000000, 51.837157
52.000000, 51.838785
52.000000, 51.840398
52.000000, 51.841994
52.000000, 51.843574
52.000000, 51.845138
52.000000, 51.846687
52.000000, 51.848220
52.000000, 51.849738
51.000000, 51.841240
52.000000, 51.842828
52.000000, 51.844399
52.000000, 51.845955
52.000000, 51.847496
52.000000, 51.849021
51.000000, 51.840531
50.000000, 51.822125
50.000000, 51.803904
48.000000, 51.765865
49.000000, 51.738207
49.000000, 51.710824
50.000000, 51.693716
49.000000, 51.666779
51.000000, 51.660111
52.000000, 51.663510
52.000000, 51.666875
51.000000, 51.660206
52.000000, 51.663604
52.000000, 51.666968
52.000000, 51.670298
52.000000, 51.673596
52.000000, 51.676860
52.000000, 51.680091
52.000000, 51.683290
52.000000, 51.686457
52.000000, 51.689593
52.000000, 51.692697
52.000000, 51.695770
52.000000, 51.698812
52.000000, 51.701824
52.000000, 51.704806
52.000000, 51.707758
52.000000, 51.710680
52.000000, 51.713573
52.000000, 51.716437
52.000000, 51.719273
52.000000, 51.722080
52.000000, 51.724860
52.000000, 51.727611
52.000000, 51.730335
52.000000, 51.733032
51.000000, 51.725701
51.000000, 51.718444
52.000000, 51.721260
51.000000, 51.714047
51.000000, 51.706907
51.000000, 51.699838
51.000000, 51.692839
51.000000, 51.685911
52.000000, 51.689052
52.000000, 51.692161
51.000000, 51.685240
52.000000, 51.688387
52.000000, 51.691503
52.000000, 51.694588
52.000000, 51.697642
52.000000, 51.700666
52.000000, 51.703659
52.000000, 51.706623
52.000000, 51.709557
52.000000, 51.712461
52.000000, 51.715336
52.000000, 51.718183
52.000000, 51.721001
52.000000, 51.723791
52.000000, 51.726553
52.000000, 51.729288
52.000000, 51.731995
52.000000, 51.734675
52.000000, 51.737328
52.000000, 51.739955
52.000000, 51.742555
52.000000, 51.745130
52.000000, 51.747678
52.000000, 51.750202
52.000000, 51.752700
52.000000, 51.755173
52.000000, 51.757621
52.000000, 51.760045
52.000000, 51.762444
52.000000, 51.764820
52.000000, 51.767172
52.000000, 51.769500
51.000000, 51.761805
52.000000, 51.764187
52.000000, 51.766545
52.000000, 51.768880
51.000000, 51.761191
51.000000, 51.753579
51.000000, 51.746043
52.000000, 51.748583
52.000000, 51.751097
52.000000, 51.753586
52.000000, 51.756050
52.000000, 51.758489
52.000000, 51.760905
52.000000, 51.763296
52.000000, 51.765663
52.000000, 51.768006
52.000000, 51.770326
52.000000, 51.772623
52.000000, 51.774896
52.000000, 51.777147
52.000000, 51.779376
31.000000, 51.571582
47.000000, 51.525866
52.000000, 51.530608
52.000000, 51.535302
3.000000, 51.049949
52.000000, 51.059449
39.000000, 50.938855
52.000000, 50.949466
52.000000, 50.959971
52.000000, 50.970372
52.000000, 50.980668
52.000000, 50.990861
52.000000, 51.000953
48.000000, 50.970943
52.000000, 50.981234
52.000000, 50.991421
52.000000, 51.001507
52.000000, 51.011492
52.000000, 51.021377
52.000000, 51.031163
52.000000, 51.040852
51.000000, 51.040443
51.000000, 51.040039
52.000000, 51.049638
52.000000, 51.059142
51.000000, 51.058551
51.000000, 51.057965
51.000000, 51.057385
52.000000, 51.066812
52.000000, 51.076144
52.000000, 51.085382
52.000000, 51.094528
52.000000, 51.103583
52.000000, 51.112547
52.000000, 51.121422
52.000000, 51.130207
52.000000, 51.138905
52.000000, 51.147516
52.000000, 51.156041
52.000000, 51.164481
52.000000, 51.172836
52.000000, 51.181108
52.000000, 51.189297
52.000000, 51.197404
52.000000, 51.205430
52.000000, 51.213375
52.000000, 51.221241
52.000000, 51.229029
52.000000, 51.236739
52.000000, 51.244371
52.000000, 51.251928
52.000000, 51.259408
52.000000, 51.266814
52.000000, 51.274146
52.000000, 51.281405
52.000000, 51.288591
52.000000, 51.295705
52.000000, 51.302748
52.000000, 51.309720
52.000000, 51.316623
52.000000, 51.323457
52.000000, 51.330222
52.000000, 51.336920
52.000000, 51.343551
52.000000, 51.350115
52.000000, 51.356614
52.000000, 51.363048
52.000000, 51.369418
52.000000, 51.375723
41.000000, 51.271966
52.000000, 51.279246
52.000000, 51.286454
52.000000, 51.293589
52.000000, 51.300654
52.000000, 51.307647
52.000000, 51.314571
52.000000, 51.321425
52.000000, 51.328211
52.000000, 51.334928
52.000000, 51.341579
52.000000, 51.348163
52.000000, 51.354682
52.000000, 51.361135
52.000000, 51.367524
52.000000, 51.373848
39.000000, 51.250110
52.000000, 51.257609
52.000000, 51.265033
52.000000, 51.272382
52.000000, 51.279659
52.000000, 51.286862
52.000000, 51.293993
52.000000, 51.301053
52.000000, 51.308043
52.000000, 51.314962
52.000000, 51.321813
51.000000, 51.318595
52.000000, 51.325409
51.000000, 51.322155
51.000000, 51.318933
52.000000, 51.325744
51.000000, 51.322486
51.000000, 51.319261
52.000000, 51.326069
52.000000, 51.332808
52.000000, 51.339480
52.000000, 51.346085
52.000000, 51.352624
52.000000, 51.359098
52.000000, 51.365507
52.000000, 51.371852
52.000000, 51.378134
51.000000, 51.374352
51.000000, 51.370609
52.000000, 51.376903
52.000000, 51.383134
52.000000, 51.389302
51.000000, 51.385409
51.000000, 51.381555
52.000000, 51.387740
52.000000, 51.393862
52.000000, 51.399924
52.000000, 51.405924
52.000000, 51.411865
52.000000, 51.417746
52.000000, 51.423569
52.000000, 51.429333
52.000000, 51.435040
52.000000, 51.440690
52.000000, 51.446283
52.000000, 51.451820
52.000000, 51.457302
52.000000, 51.462729
52.000000, 51.468101
52.000000, 51.473420
52.000000, 51.478686
52.000000, 51.483899
52.000000, 51.489060
52.000000, 51.494170
52.000000, 51.499228
52.000000, 51.504236
52.000000, 51.509193
52.000000, 51.514101
52.000000, 51.518960
52.000000, 51.523771
52.000000, 51.528533
52.000000, 51.533248
52.000000, 51.537915
52.000000, 51.542536
52.000000, 51.547111
52.000000, 51.551640
52.000000, 51.556123
52.000000, 51.560562
52.000000, 51.564956
52.000000, 51.569307
52.000000, 51.573614
52.000000, 51.577878
52.000000, 51.582099
52.000000, 51.586278
52.000000, 51.590415
52.000000, 51.594511
52.000000, 51.598566
52.000000, 51.602580
52.000000, 51.606554
52.000000, 51.610489
52.000000, 51.614384
52.000000, 51.618240
52.000000, 51.622058
52.000000, 51.625837
52.000000, 51.629579
52.000000, 51.633283
52.000000, 51.636950
51.000000, 51.630581
52.000000, 51.634275
52.000000, 51.637932
52.000000, 51.641553
52.000000, 51.645137
52.000000, 51.648686
52.000000, 51.652199
52.000000, 51.655677
52.000000, 51.659120
52.000000, 51.662529
52.000000, 51.665904
52.000000, 51.669245
52.000000, 51.672552
52.000000, 51.675827
52.000000, 51.679068
52.000000, 51.682278
52.000000, 51.685455
52.000000, 51.688600
52.000000, 51.691714
52.000000, 51.694797
52.000000, 51.697849
52.000000, 51.700871
52.000000, 51.703862
52.000000, 51.706824
52.000000, 51.709755
52.000000, 51.712658
52.000000, 51.715531
52.000000, 51.718376
52.000000, 51.721192
52.000000, 51.723980
52.000000, 51.726740
52.000000, 51.729473
52.000000, 51.732178
52.000000, 51.734856
52.000000, 51.737508
52.000000, 51.740133
52.000000, 51.742731
52.000000, 51.745304
52.000000, 51.747851
52.000000, 51.750373
51.000000, 51.742869
52.000000, 51.745440
52.000000, 51.747986
52.000000, 51.750506
52.000000, 51.753001
52.000000, 51.755471
52.000000, 51.757916
52.000000, 51.760337
52.000000, 51.762734
52.000000, 51.765106
52.000000, 51.767455
52.000000, 51.769781
52.000000, 51.772083
52.000000, 51.774362
52.000000, 51.776618
52.000000, 51.778852
52.000000, 51.781064
52.000000, 51.783253
52.000000, 51.785421
51.000000, 51.777566
52.000000, 51.779791
52.000000, 51.781993
52.000000, 51.784173
52.000000, 51.786331
52.000000, 51.788468
52.000000, 51.790583
52.000000, 51.792677
52.000000, 51.794751
52.000000, 51.796803
52.000000, 51.798835
52.000000, 51.800847
52.000000, 51.802838
52.000000, 51.804810
52.000000, 51.806762
52.000000, 51.808694
52.000000, 51.810607
52.000000, 51.812501
52.000000, 51.814376
52.000000, 51.816232
52.000000, 51.818070
52.000000, 51.819889
52.000000, 51.821690
52.000000, 51.823473
52.000000, 51.825239
52.000000, 51.826986
52.000000, 51.828716
52.000000, 51.830429
52.000000, 51.832125
48.000000, 51.793804
52.000000, 51.795866
52.000000, 51.797907
52.000000, 51.799928
50.000000, 51.781929
52.000000, 51.784109
52.000000, 51.786268
52.000000, 51.788406
52.000000, 51.790522
52.000000, 51.792616
52.000000, 51.794690
52.000000, 51.796743
52.000000, 51.798776
52.000000, 51.800788
52.000000, 51.802780
52.000000, 51.804752
52.000000, 51.806705
52.000000, 51.808638
52.000000, 51.810551
52.000000, 51.812446
52.000000, 51.814322
52.000000, 51.816178
52.000000, 51.818017
52.000000, 51.819836
52.000000, 51.821638
52.000000, 51.823422
52.000000, 51.825187
52.000000, 51.826936
51.000000, 51.818666
51.000000, 51.810480
52.000000, 51.812375
51.000000, 51.804251
52.000000, 51.806208
52.000000, 51.808146
52.000000, 51.810065
52.000000, 51.811964
52.000000, 51.813845
52.000000, 51.815706
52.000000, 51.817549
52.000000, 51.819374
52.000000, 51.821180
52.000000, 51.822968
52.000000, 51.824738
52.000000, 51.826491
52.000000, 51.828226
52.000000, 51.829944
52.000000, 51.831644
52.000000, 51.833328
52.000000, 51.834995
52.000000, 51.836645
52.000000, 51.838278
52.000000, 51.839896
52.000000, 51.841497
52.000000, 51.843082
52.000000, 51.844651
52.000000, 51.846204
52.000000, 51.847742
43.000000, 51.759265
52.000000, 51.761672
52.000000, 51.764055
52.000000, 51.766415
52.000000, 51.768751
52.000000, 51.771063
52.000000, 51.773353
52.000000, 51.775619
52.000000, 51.777863
52.000000, 51.780084
52.000000, 51.782283
52.000000, 51.784461
52.000000, 51.786616
52.000000, 51.788750
52.000000, 51.790862
52.000000, 51.792954
52.000000, 51.795024
52.000000, 51.797074
52.000000, 51.799103
52.000000, 51.801112
52.000000, 51.803101
52.000000, 51.805070
52.000000, 51.807019
52.000000, 51.808949
52.000000, 51.810860
52.000000, 51.812751
52.000000, 51.814624
52.000000, 51.816477
52.000000, 51.818313
52.000000, 51.820129
52.000000, 51.821928
52.000000, 51.823709
52.000000, 51.825472
52.000000, 51.827217
51.000000, 51.818945
52.000000, 51.820755
52.000000, 51.822548
52.000000, 51.824322
51.000000, 51.816079
52.000000, 51.817918
52.000000, 51.819739
52.000000, 51.821542
52.000000, 51.823326
52.000000, 51.825093
52.000000, 51.826842
52.000000, 51.828574
52.000000, 51.830288
52.000000, 51.831985
52.000000, 51.833665
52.000000, 51.835329
52.000000, 51.836975
52.000000, 51.838606
52.000000, 51.840220
52.000000, 51.841817
52.000000, 51.843399
51.000000, 51.834965
52.000000, 51.836615
51.000000, 51.828249
52.000000, 51.829967
52.000000, 51.831667
52.000000, 51.833351
52.000000, 51.835017
52.000000, 51.836667
52.000000, 51.838300
52.000000, 51.839917
52.000000, 51.841518
52.000000, 51.843103
52.000000, 51.844672
52.000000, 51.846225
52.000000, 51.847763
52.000000, 51.849285
52.000000, 51.850792
52.000000, 51.852284
52.000000, 51.853762
52.000000, 51.855224
52.000000, 51.856672
51.000000, 51.848105
51.000000, 51.839624
52.000000, 51.841228
51.000000, 51.832815
51.000000, 51.824487
51.000000, 51.816242
52.000000, 51.818080
52.000000, 51.819899
52.000000, 51.821700
52.000000, 51.823483
52.000000, 51.825248
52.000000, 51.826996
52.000000, 51.828726
52.000000, 51.830439
52.000000, 51.832134
52.000000, 51.833813
52.000000, 51.835475
52.000000, 51.837120
52.000000, 51.838749
52.000000, 51.840361
52.000000, 51.841958
52.000000, 51.843538
52.000000, 51.845103
52.000000, 51.846652
52.000000, 51.848185
51.000000, 51.839703
52.000000, 51.841306
52.000000, 51.842893
51.000000, 51.834464
52.000000, 51.836120
52.000000, 51.837759
52.000000, 51.839381
52.000000, 51.840987
51.000000, 51.832577
52.000000, 51.834251
52.000000, 51.835909
52.000000, 51.837550
52.000000, 51.839174
52.000000, 51.840783
52.000000, 51.842375
52.000000, 51.843951
51.000000, 51.835512
51.000000, 51.827156
51.000000, 51.818885
52.000000, 51.820696
52.000000, 51.822489
51.000000, 51.814264
51.000000, 51.806122
51.000000, 51.798060
51.000000, 51.790080
52.000000, 51.792179
51.000000, 51.784257
52.000000, 51.786415
51.000000, 51.778550
52.000000, 51.780765
52.000000, 51.782957
52.000000, 51.785128
52.000000, 51.787276
52.000000, 51.789404
52.000000, 51.791510
52.000000, 51.793595
52.000000, 51.795659
51.000000, 51.787702
52.000000, 51.789825
52.000000, 51.791927
52.000000, 51.794007
52.000000, 51.796067
45.000000, 51.728107
52.000000, 51.730826
52.000000, 51.733517
51.000000, 51.726182
52.000000, 51.728920
52.000000, 51.731631
51.000000, 51.724315
52.000000, 51.727072
52.000000, 51.729801
52.000000, 51.732503
52.000000, 51.735178
52.000000, 51.737826
52.000000, 51.740448
52.000000, 51.743043
52.000000, 51.745613
52.000000, 51.748157
52.000000, 51.750675
52.000000, 51.753169
52.000000, 51.755637
52.000000, 51.758080
52.000000, 51.760500
52.000000, 51.762895
52.000000, 51.765266
52.000000, 51.767613
52.000000, 51.769937
52.000000, 51.772238
52.000000, 51.774515
52.000000, 51.776770
52.000000, 51.779002
52.000000, 51.781212
52.000000, 51.783400
52.000000, 51.785566
52.000000, 51.787711
52.000000, 51.789833
50.000000, 51.771935
52.000000, 51.774216
52.000000, 51.776474
52.000000, 51.778709
52.000000, 51.780922
52.000000, 51.783113
52.000000, 51.785281
52.000000, 51.787429
52.000000, 51.789554
52.000000, 51.791659
52.000000, 51.793742
52.000000, 51.795805
51.000000, 51.787847
52.000000, 51.789968
52.000000, 51.792069
52.000000, 51.794148
52.000000, 51.796206
52.000000, 51.798244
51.000000, 51.790262
52.000000, 51.792359
52.000000, 51.794436
52.000000, 51.796491
52.000000, 51.798526
51.000000, 51.790541
52.000000, 51.792636
52.000000, 51.794709
52.000000, 51.796762
52.000000, 51.798795
52.000000, 51.800807
52.000000, 51.802799
52.000000, 51.804771
52.000000, 51.806723
52.000000, 51.808656
52.000000, 51.810569
52.000000, 51.812463
52.000000, 51.814339
52.000000, 51.816195
52.000000, 51.818034
52.000000, 51.819853
52.000000, 51.821655
50.000000, 51.803438
52.000000, 51.805404
52.000000, 51.807350
52.000000, 51.809276
52.000000, 51.811183
52.000000, 51.813072
52.000000, 51.814941
52.000000, 51.816791
52.000000, 51.818624
52.000000, 51.820437
52.000000, 51.822233
52.000000, 51.824011
49.000000, 51.795771
50.000000, 51.777813
51.000000, 51.770035
50.000000, 51.752334
50.000000, 51.734811
50.000000, 51.717463
50.000000, 51.700288
52.000000, 51.703285
52.000000, 51.706253
52.000000, 51.709190
52.000000, 51.712098
52.000000, 51.714977
52.000000, 51.717827
52.000000, 51.720649
52.000000, 51.723443
52.000000, 51.726208
52.000000, 51.728946
52.000000, 51.731657
52.000000, 51.734340
52.000000, 51.736997
52.000000, 51.739627
51.000000, 51.732230
51.000000, 51.724908
51.000000, 51.717659
51.000000, 51.710482
51.000000, 51.703378
51.000000, 51.696344
52.000000, 51.699380
52.000000, 51.702387
52.000000, 51.705363
52.000000, 51.708309
52.000000, 51.711226
52.000000, 51.714114
52.000000, 51.716973
52.000000, 51.719803
51.000000, 51.712605
52.000000, 51.715479
52.000000, 51.718324
52.000000, 51.721141
52.000000, 51.723929
52.000000, 51.726690
52.000000, 51.729423
52.000000, 51.732129
52.000000, 51.734808
52.000000, 51.737460
52.000000, 51.740085
52.000000, 51.742684
52.000000, 51.745257
52.000000, 51.747805
52.000000, 51.750327
52.000000, 51.752823
52.000000, 51.755295
52.000000, 51.757742
52.000000, 51.760165
52.000000, 51.762563
52.000000, 51.764938
52.000000, 51.767288
52.000000, 51.769615
52.000000, 51.771919
52.000000, 51.774200
52.000000, 51.776458
52.000000, 51.778693
52.000000, 51.780906
52.000000, 51.783097
52.000000, 51.785266
52.000000, 51.787414
52.000000, 51.789540
52.000000, 51.791644
52.000000, 51.793728
52.000000, 51.795790
52.000000, 51.797833
52.000000, 51.799854
52.000000, 51.801856
52.000000, 51.803837
52.000000, 51.805799
52.000000, 51.807741
52.000000, 51.809663
52.000000, 51.811567
52.000000, 51.813451
52.000000, 51.815317
52.000000, 51.817163
52.000000, 51.818992
52.000000, 51.820802
52.000000, 51.822594
52.000000, 51.824368
52.000000, 51.826124
52.000000, 51.827863
52.000000, 51.829584
52.000000, 51.831288
52.000000, 51.832976
52.000000, 51.834646
52.000000, 51.836299
51.000000, 51.827936
51.000000, 51.819657
52.000000, 51.821460
51.000000, 51.813246
51.000000, 51.805113
51.000000, 51.797062
52.000000, 51.799092
52.000000, 51.801101
52.000000, 51.803090
52.000000, 51.805059
52.000000, 51.807008
52.000000, 51.808938
52.000000, 51.810849
49.000000, 51.782740
51.000000, 51.774913
51.000000, 51.767164
50.000000, 51.749492
50.000000, 51.731997
51.000000, 51.724677
51.000000, 51.717430
52.000000, 51.720256
52.000000, 51.723054
52.000000, 51.725823
52.000000, 51.728565
52.000000, 51.731279
52.000000, 51.733966
52.000000, 51.736627
52.000000, 51.739260
52.000000, 51.741868
52.000000, 51.744449
52.000000, 51.747005
52.000000, 51.749535
52.000000, 51.752039
52.000000, 51.754519
52.000000, 51.756974
51.000000, 51.749404
52.000000, 51.751910
52.000000, 51.754391
52.000000, 51.756847
52.000000, 51.759278
52.000000, 51.761686
52.000000, 51.764069
52.000000, 51.766428
52.000000, 51.768764
52.000000, 51.771076
52.000000, 51.773365
52.000000, 51.775632
52.000000, 51.777875
52.000000, 51.780097
52.000000, 51.782296
52.000000, 51.784473
52.000000, 51.786628
52.000000, 51.788762
52.000000, 51.790874
52.000000, 51.792965
51.000000, 51.785036
51.000000, 51.777185
51.000000, 51.769414
51.000000, 51.761719
51.000000, 51.754102
51.000000, 51.746561
52.000000, 51.749096
52.000000, 51.751605
52.000000, 51.754089
52.000000, 51.756548
52.000000, 51.758982
52.000000, 51.761392
52.000000, 51.763778
52.000000, 51.766141
52.000000, 51.768479
52.000000, 51.770794
52.000000, 51.773087
52.000000, 51.775356
52.000000, 51.777602
52.000000, 51.779826
52.000000, 51.782028
52.000000, 51.784208
52.000000, 51.786365
52.000000, 51.788502
52.000000, 51.790617
52.000000, 51.792711
52.000000, 51.794784
52.000000, 51.796836
52.000000, 51.798867
52.000000, 51.800879
52.000000, 51.802870
52.000000, 51.804841
52.000000, 51.806793
52.000000, 51.808725
52.000000, 51.810638
51.000000, 51.802531
52.000000, 51.804506
52.000000, 51.806461
51.000000, 51.798396
51.000000, 51.790412
51.000000, 51.782508
51.000000, 51.774683
51.000000, 51.766936
51.000000, 51.759267
51.000000, 51.751674
52.000000, 51.754157
51.000000, 51.746616
51.000000, 51.739150
51.000000, 51.731758
52.000000, 51.734441
52.000000, 51.737096
52.000000, 51.739725
52.000000, 51.742328
52.000000, 51.744905
52.000000, 51.747456
52.000000, 51.749981
52.000000, 51.752481
52.000000, 51.754957
52.000000, 51.757407
52.000000, 51.759833
52.000000, 51.762235
52.000000, 51.764612
52.000000, 51.766966
52.000000, 51.769296
51.000000, 51.761603
51.000000, 51.753987
51.000000, 51.746448
51.000000, 51.738983
51.000000, 51.731593
51.000000, 51.724277
52.000000, 51.727035
52.000000, 51.729764
52.000000, 51.732467
52.000000, 51.735142
52.000000, 51.737790
52.000000, 51.740413
52.000000, 51.743008
52.000000, 51.745578
52.000000, 51.748123
52.000000, 51.750641
52.000000, 51.753135
52.000000, 51.755604
52.000000, 51.758048
52.000000, 51.760467
52.000000, 51.762862
52.000000, 51.765234
52.000000, 51.767581
52.000000, 51.769906
51.000000, 51.762207
52.000000, 51.764585
52.000000, 51.766939
52.000000, 51.769269
52.000000, 51.771577
52.000000, 51.773861
52.000000, 51.776122
52.000000, 51.778361
52.000000, 51.780577
52.000000, 51.782772
52.000000, 51.784944
52.000000, 51.787094
52.000000, 51.789224
52.000000, 51.791331
51.000000, 51.783418
52.000000, 51.785584
52.000000, 51.787728
52.000000, 51.789851
52.000000, 51.791952
51.000000, 51.784033
51.000000, 51.776192
52.000000, 51.778430
52.000000, 51.780646
52.000000, 51.782840
52.000000, 51.785011
52.000000, 51.787161
52.000000, 51.789289
52.000000, 51.791397
52.000000, 51.793483
52.000000, 51.795548
52.000000, 51.797592
52.000000, 51.799616
52.000000, 51.801620
52.000000, 51.803604
52.000000, 51.805568
52.000000, 51.807512
52.000000, 51.809437
52.000000, 51.811343
50.000000, 51.793229
49.000000, 51.765297
49.000000, 51.737644
50.000000, 51.720268
50.000000, 51.703065
50.000000, 51.686034
51.000000, 51.679174
52.000000, 51.682382
52.000000, 51.685558
51.000000, 51.678703
52.000000, 51.681916
52.000000, 51.685097
52.000000, 51.688246
51.000000, 51.681363
52.000000, 51.684550
51.000000, 51.677704
52.000000, 51.680927
52.000000, 51.684118
51.000000, 51.677277
51.000000, 51.670504
51.000000, 51.663799
52.000000, 51.667161
52.000000, 51.670489
52.000000, 51.673784
52.000000, 51.677047
52.000000, 51.680276
52.000000, 51.683473
52.000000, 51.686639
52.000000, 51.689772
52.000000, 51.692874
52.000000, 51.695946
52.000000, 51.698986
51.000000, 51.691996
52.000000, 51.695076
52.000000, 51.698126
52.000000, 51.701144
52.000000, 51.704133
52.000000, 51.707092
52.000000, 51.710021
