total reward, running mean
52.000000, 51.765091
51.000000, 51.757440
52.000000, 51.759866
52.000000, 51.762267
52.000000, 51.764645
52.000000, 51.766998
52.000000, 51.769328
52.000000, 51.771635
52.000000, 51.773919
52.000000, 51.776179
52.000000, 51.778418
52.000000, 51.780633
52.000000, 51.782827
52.000000, 51.784999
52.000000, 51.787149
52.000000, 51.789277
52.000000, 51.791385
51.000000, 51.783471
52.000000, 51.785636
52.000000, 51.787780
52.000000, 51.789902
52.000000, 51.792003
52.000000, 51.794083
52.000000, 51.796142
52.000000, 51.798181
52.000000, 51.800199
52.000000, 51.802197
52.000000, 51.804175
52.000000, 51.806133
52.000000, 51.808072
52.000000, 51.809991
52.000000, 51.811891
52.000000, 51.813772
52.000000, 51.815634
52.000000, 51.817478
52.000000, 51.819303
52.000000, 51.821110
52.000000, 51.822899
52.000000, 51.824670
52.000000, 51.826424
52.000000, 51.828159
52.000000, 51.829878
52.000000, 51.831579
52.000000, 51.833263
52.000000, 51.834930
52.000000, 51.836581
52.000000, 51.838215
52.000000, 51.839833
52.000000, 51.841435
51.000000, 51.833021
52.000000, 51.834690
51.000000, 51.826343
52.000000, 51.828080
52.000000, 51.829799
52.000000, 51.831501
51.000000, 51.823186
52.000000, 51.824954
52.000000, 51.826705
52.000000, 51.828438
52.000000, 51.830153
52.000000, 51.831852
52.000000, 51.833533
52.000000, 51.835198
52.000000, 51.836846
52.000000, 51.838478
52.000000, 51.840093
52.000000, 51.841692
52.000000, 51.843275
52.000000, 51.844842
52.000000, 51.846394
52.000000, 51.847930
52.000000, 51.849451
52.000000, 51.850956
52.000000, 51.852446
52.000000, 51.853922
52.000000, 51.855383
52.000000, 51.856829
52.000000, 51.858261
52.000000, 51.859678
52.000000, 51.861081
52.000000, 51.862470
52.000000, 51.863846
51.000000, 51.855207
52.000000, 51.856655
52.000000, 51.858089
52.000000, 51.859508
52.000000, 51.860913
52.000000, 51.862304
52.000000, 51.863681
52.000000, 51.865044
52.000000, 51.866393
51.000000, 51.857729
51.000000, 51.849152
52.000000, 51.850661
52.000000, 51.852154
52.000000, 51.853632
52.000000, 51.855096
52.000000, 51.856545
52.000000, 51.857980
52.000000, 51.859400
52.000000, 51.860806
52.000000, 51.862198
52.000000, 51.863576
52.000000, 51.864940
52.000000, 51.866291
51.000000, 51.857628
51.000000, 51.849051
52.000000, 51.850561
51.000000, 51.842055
51.000000, 51.833635
51.000000, 51.825298
51.000000, 51.817045
43.000000, 51.728875
51.000000, 51.721586
34.000000, 51.544370
39.000000, 51.418927
50.000000, 51.404737
51.000000, 51.400690
51.000000, 51.396683
51.000000, 51.392716
51.000000, 51.388789
51.000000, 51.384901
52.000000, 51.391052
49.000000, 51.367142
52.000000, 51.373470
52.000000, 51.379736
52.000000, 51.385938
52.000000, 51.392079
52.000000, 51.398158
52.000000, 51.404177
52.000000, 51.410135
52.000000, 51.416033
52.000000, 51.421873
52.000000, 51.427654
51.000000, 51.423378
52.000000, 51.429144
52.000000, 51.434853
52.000000, 51.440504
51.000000, 51.436099
52.000000, 51.441738
52.000000, 51.447321
52.000000, 51.452847
52.000000, 51.458319
52.000000, 51.463736
52.000000, 51.469098
52.000000, 51.474407
52.000000, 51.479663
52.000000, 51.484867
52.000000, 51.490018
52.000000, 51.495118
52.000000, 51.500167
52.000000, 51.505165
52.000000, 51.510113
52.000000, 51.515012
52.000000, 51.519862
52.000000, 51.524663
52.000000, 51.529417
52.000000, 51.534123
52.000000, 51.538781
52.000000, 51.543394
52.000000, 51.547960
52.000000, 51.552480
52.000000, 51.556955
52.000000, 51.561386
52.000000, 51.565772
52.000000, 51.570114
52.000000, 51.574413
52.000000, 51.578669
52.000000, 51.582882
52.000000, 51.587053
52.000000, 51.591183
52.000000, 51.595271
52.000000, 51.599318
52.000000, 51.603325
52.000000, 51.607292
52.000000, 51.611219
52.000000, 51.615107
52.000000, 51.618956
52.000000, 51.622766
52.000000, 51.626538
52.000000, 51.630273
52.000000, 51.633970
52.000000, 51.637631
52.000000, 51.641254
51.000000, 51.634842
52.000000, 51.638493
51.000000, 51.632108
52.000000, 51.635787
52.000000, 51.639430
52.000000, 51.643035
52.000000, 51.646605
52.000000, 51.650139
52.000000, 51.653637
52.000000, 51.657101
52.000000, 51.660530
52.000000, 51.663925
52.000000, 51.667285
52.000000, 51.670613
52.000000, 51.673907
51.000000, 51.667167
52.000000, 51.670496
52.000000, 51.673791
52.000000, 51.677053
52.000000, 51.680282
52.000000, 51.683480
52.000000, 51.686645
52.000000, 51.689778
52.000000, 51.692881
52.000000, 51.695952
52.000000, 51.698992
52.000000, 51.702002
52.000000, 51.704982
52.000000, 51.707932
52.000000, 51.710853
52.000000, 51.713745
52.000000, 51.716607
52.000000, 51.719441
52.000000, 51.722247
52.000000, 51.725024
52.000000, 51.727774
52.000000, 51.730496
52.000000, 51.733191
51.000000, 51.725859
52.000000, 51.728601
52.000000, 51.731315
52.000000, 51.734002
52.000000, 51.736662
52.000000, 51.739295
52.000000, 51.741902
52.000000, 51.744483
51.000000, 51.737038
52.000000, 51.739668
52.000000, 51.742271
52.000000, 51.744848
52.000000, 51.747400
52.000000, 51.749926
52.000000, 51.752427
52.000000, 51.754902
52.000000, 51.757353
52.000000, 51.759780
52.000000, 51.762182
52.000000, 51.764560
52.000000, 51.766915
52.000000, 51.769245
52.000000, 51.771553
50.000000, 51.753837
50.000000, 51.736299
52.000000, 51.738936
51.000000, 51.731547
49.000000, 51.704231
51.000000, 51.697189
51.000000, 51.690217
52.000000, 51.693315
52.000000, 51.696382
52.000000, 51.699418
52.000000, 51.702424
52.000000, 51.705400
52.000000, 51.708346
52.000000, 51.711262
51.000000, 51.704149
51.000000, 51.697108
52.000000, 51.700137
51.000000, 51.693136
52.000000, 51.696204
52.000000, 51.699242
52.000000, 51.702250
52.000000, 51.705227
52.000000, 51.708175
52.000000, 51.711093
52.000000, 51.713982
52.000000, 51.716842
52.000000, 51.719674
52.000000, 51.722477
52.000000, 51.725252
52.000000, 51.728000
52.000000, 51.730720
52.000000, 51.733413
52.000000, 51.736079
52.000000, 51.738718
52.000000, 51.741331
52.000000, 51.743917
52.000000, 51.746478
52.000000, 51.749013
52.000000, 51.751523
52.000000, 51.754008
52.000000, 51.756468
52.000000, 51.758903
52.000000, 51.761314
52.000000, 51.763701
52.000000, 51.766064
52.000000, 51.768403
52.000000, 51.770719
52.000000, 51.773012
52.000000, 51.775282
51.000000, 51.767529
52.000000, 51.769854
52.000000, 51.772155
52.000000, 51.774434
51.000000, 51.766690
52.000000, 51.769023
52.000000, 51.771332
52.000000, 51.773619
52.000000, 51.775883
52.000000, 51.778124
52.000000, 51.780343
52.000000, 51.782539
52.000000, 51.784714
52.000000, 51.786867
52.000000, 51.788998
52.000000, 51.791108
52.000000, 51.793197
52.000000, 51.795265
52.000000, 51.797313
52.000000, 51.799339
52.000000, 51.801346
52.000000, 51.803333
52.000000, 51.805299
51.000000, 51.797246
51.000000, 51.789274
51.000000, 51.781381
52.000000, 51.783567
51.000000, 51.775732
52.000000, 51.777974
50.000000, 51.760194
51.000000, 51.752593
52.000000, 51.755067
52.000000, 51.757516
51.000000, 51.749941
50.000000, 51.732441
52.000000, 51.735117
52.000000, 51.737766
52.000000, 51.740388
52.000000, 51.742984
52.000000, 51.745554
52.000000, 51.748099
52.000000, 51.750618
52.000000, 51.753112
52.000000, 51.755581
52.000000, 51.758025
52.000000, 51.760445
52.000000, 51.762840
52.000000, 51.765212
52.000000, 51.767560
52.000000, 51.769884
52.000000, 51.772185
52.000000, 51.774463
52.000000, 51.776719
52.000000, 51.778951
52.000000, 51.781162
52.000000, 51.783350
52.000000, 51.785517
52.000000, 51.787662
52.000000, 51.789785
52.000000, 51.791887
52.000000, 51.793968
52.000000, 51.796029
52.000000, 51.798068
52.000000, 51.800088
52.000000, 51.802087
52.000000, 51.804066
52.000000, 51.806025
52.000000, 51.807965
52.000000, 51.809885
52.000000, 51.811787
52.000000, 51.813669
52.000000, 51.815532
52.000000, 51.817377
52.000000, 51.819203
52.000000, 51.821011
52.000000, 51.822801
52.000000, 51.824573
52.000000, 51.826327
52.000000, 51.828064
52.000000, 51.829783
52.000000, 51.831485
52.000000, 51.833170
52.000000, 51.834839
52.000000, 51.836490
52.000000, 51.838125
52.000000, 51.839744
52.000000, 51.841347
52.000000, 51.842933
52.000000, 51.844504
52.000000, 51.846059
52.000000, 51.847598
52.000000, 51.849122
51.000000, 51.840631
52.000000, 51.842225
52.000000, 51.843803
52.000000, 51.845365
52.000000, 51.846911
52.000000, 51.848442
51.000000, 51.839957
51.000000, 51.831558
50.000000, 51.813242
51.000000, 51.805110
51.000000, 51.797059
51.000000, 51.789088
50.000000, 51.771197
52.000000, 51.773485
52.000000, 51.775750
52.000000, 51.777993
52.000000, 51.780213
52.000000, 51.782411
52.000000, 51.784587
52.000000, 51.786741
52.000000, 51.788873
52.000000, 51.790985
52.000000, 51.793075
52.000000, 51.795144
52.000000, 51.797193
52.000000, 51.799221
52.000000, 51.801229
52.000000, 51.803216
52.000000, 51.805184
52.000000, 51.807132
52.000000, 51.809061
52.000000, 51.810970
52.000000, 51.812861
52.000000, 51.814732
52.000000, 51.816585
52.000000, 51.818419
52.000000, 51.820235
52.000000, 51.822032
52.000000, 51.823812
52.000000, 51.825574
52.000000, 51.827318
50.000000, 51.809045
50.000000, 51.790954
49.000000, 51.763045
50.000000, 51.745414
50.000000, 51.727960
50.000000, 51.710681
50.000000, 51.693574
52.000000, 51.696638
52.000000, 51.699672
52.000000, 51.702675
52.000000, 51.705648
52.000000, 51.708592
52.000000, 51.711506
52.000000, 51.714391
52.000000, 51.717247
52.000000, 51.720074
52.000000, 51.722874
51.000000, 51.715645
52.000000, 51.718489
52.000000, 51.721304
52.000000, 51.724091
52.000000, 51.726850
52.000000, 51.729581
52.000000, 51.732285
52.000000, 51.734963
52.000000, 51.737613
52.000000, 51.740237
52.000000, 51.742834
51.000000, 51.735406
52.000000, 51.738052
52.000000, 51.740672
51.000000, 51.733265
52.000000, 51.735932
52.000000, 51.738573
52.000000, 51.741187
52.000000, 51.743775
52.000000, 51.746337
52.000000, 51.748874
52.000000, 51.751385
52.000000, 51.753872
52.000000, 51.756333
52.000000, 51.758769
52.000000, 51.761182
52.000000, 51.763570
52.000000, 51.765934
52.000000, 51.768275
52.000000, 51.770592
52.000000, 51.772886
52.000000, 51.775157
52.000000, 51.777406
52.000000, 51.779632
52.000000, 51.781835
52.000000, 51.784017
52.000000, 51.786177
52.000000, 51.788315
52.000000, 51.790432
52.000000, 51.792528
52.000000, 51.794602
52.000000, 51.796656
52.000000, 51.798690
52.000000, 51.800703
52.000000, 51.802696
52.000000, 51.804669
52.000000, 51.806622
52.000000, 51.808556
52.000000, 51.810470
52.000000, 51.812366
52.000000, 51.814242
52.000000, 51.816100
52.000000, 51.817939
52.000000, 51.819759
52.000000, 51.821562
52.000000, 51.823346
52.000000, 51.825113
52.000000, 51.826861
52.000000, 51.828593
52.000000, 51.830307
51.000000, 51.822004
49.000000, 51.793784
50.000000, 51.775846
52.000000, 51.778088
52.000000, 51.780307
47.000000, 51.732504
49.000000, 51.705179
52.000000, 51.708127
52.000000, 51.711046
52.000000, 51.713935
52.000000, 51.716796
52.000000, 51.719628
52.000000, 51.722431
52.000000, 51.725207
52.000000, 51.727955
52.000000, 51.730676
52.000000, 51.733369
52.000000, 51.736035
52.000000, 51.738675
52.000000, 51.741288
52.000000, 51.743875
52.000000, 51.746436
52.000000, 51.748972
52.000000, 51.751482
52.000000, 51.753967
52.000000, 51.756428
52.000000, 51.758863
52.000000, 51.761275
49.000000, 51.733662
51.000000, 51.726325
49.000000, 51.699062
47.000000, 51.652072
51.000000, 51.645551
51.000000, 51.639095
49.000000, 51.612704
52.000000, 51.616577
52.000000, 51.620412
52.000000, 51.624208
52.000000, 51.627965
52.000000, 51.631686
52.000000, 51.635369
52.000000, 51.639015
52.000000, 51.642625
52.000000, 51.646199
51.000000, 51.639737
52.000000, 51.643339
51.000000, 51.636906
52.000000, 51.640537
52.000000, 51.644132
52.000000, 51.647690
52.000000, 51.651213
52.000000, 51.654701
52.000000, 51.658154
52.000000, 51.661573
52.000000, 51.664957
52.000000, 51.668307
52.000000, 51.671624
39.000000, 51.544908
52.000000, 51.549459
52.000000, 51.553964
52.000000, 51.558425
52.000000, 51.562841
50.000000, 51.547212
52.000000, 51.551740
52.000000, 51.556223
52.000000, 51.560660
52.000000, 51.565054
52.000000, 51.569403
52.000000, 51.573709
52.000000, 51.577972
51.000000, 51.572192
52.000000, 51.576470
51.000000, 51.570706
51.000000, 51.564999
52.000000, 51.569349
52.000000, 51.573655
51.000000, 51.567919
52.000000, 51.572240
52.000000, 51.576517
52.000000, 51.580752
52.000000, 51.584944
52.000000, 51.589095
52.000000, 51.593204
52.000000, 51.597272
52.000000, 51.601299
52.000000, 51.605286
52.000000, 51.609233
52.000000, 51.613141
52.000000, 51.617010
52.000000, 51.620840
52.000000, 51.624631
52.000000, 51.628385
52.000000, 51.632101
52.000000, 51.635780
51.000000, 51.629422
52.000000, 51.633128
44.000000, 51.556797
52.000000, 51.561229
52.000000, 51.565616
52.000000, 51.569960
52.000000, 51.574261
52.000000, 51.578518
52.000000, 51.582733
52.000000, 51.586906
52.000000, 51.591037
52.000000, 51.595126
52.000000, 51.599175
52.000000, 51.603183
52.000000, 51.607151
52.000000, 51.611080
52.000000, 51.614969
52.000000, 51.618819
52.000000, 51.622631
52.000000, 51.626405
52.000000, 51.630141
52.000000, 51.633839
52.000000, 51.637501
52.000000, 51.641126
52.000000, 51.644715
52.000000, 51.648268
52.000000, 51.651785
51.000000, 51.645267
52.000000, 51.648814
51.000000, 51.642326
51.000000, 51.635903
51.000000, 51.629544
52.000000, 51.633248
49.000000, 51.606916
52.000000, 51.610847
52.000000, 51.614738
52.000000, 51.618591
52.000000, 51.622405
52.000000, 51.626181
52.000000, 51.629919
52.000000, 51.633620
52.000000, 51.637284
52.000000, 51.640911
52.000000, 51.644502
52.000000, 51.648057
52.000000, 51.651576
52.000000, 51.655061
52.000000, 51.658510
52.000000, 51.661925
52.000000, 51.665306
52.000000, 51.668653
52.000000, 51.671966
52.000000, 51.675246
52.000000, 51.678494
52.000000, 51.681709
52.000000, 51.684892
52.000000, 51.688043
52.000000, 51.691162
52.000000, 51.694251
52.000000, 51.697308
52.000000, 51.700335
52.000000, 51.703332
52.000000, 51.706299
52.000000, 51.709236
52.000000, 51.712143
52.000000, 51.715022
52.000000, 51.717872
51.000000, 51.710693
52.000000, 51.713586
52.000000, 51.716450
52.000000, 51.719286
52.000000, 51.722093
52.000000, 51.724872
51.000000, 51.717623
52.000000, 51.720447
51.000000, 51.713242
52.000000, 51.716110
52.000000, 51.718949
52.000000, 51.721759
52.000000, 51.724542
52.000000, 51.727296
52.000000, 51.730023
52.000000, 51.732723
52.000000, 51.735396
52.000000, 51.738042
52.000000, 51.740662
52.000000, 51.743255
52.000000, 51.745822
52.000000, 51.748364
52.000000, 51.750881
52.000000, 51.753372
52.000000, 51.755838
52.000000, 51.758280
52.000000, 51.760697
52.000000, 51.763090
51.000000, 51.755459
52.000000, 51.757904
51.000000, 51.750325
51.000000, 51.742822
51.000000, 51.735394
52.000000, 51.738040
51.000000, 51.730660
52.000000, 51.733353
52.000000, 51.736019
52.000000, 51.738659
52.000000, 51.741273
52.000000, 51.743860
52.000000, 51.746421
52.000000, 51.748957
51.000000, 51.741467
52.000000, 51.744053
52.000000, 51.746612
52.000000, 51.749146
52.000000, 51.751655
51.000000, 51.744138
51.000000, 51.736697
52.000000, 51.739330
52.000000, 51.741937
52.000000, 51.744517
52.000000, 51.747072
52.000000, 51.749601
52.000000, 51.752105
52.000000, 51.754584
52.000000, 51.757038
48.000000, 51.719468
39.000000, 51.592273
52.000000, 51.596351
49.000000, 51.570387
51.000000, 51.564683
52.000000, 51.569036
52.000000, 51.573346
52.000000, 51.577613
52.000000, 51.581836
52.000000, 51.586018
52.000000, 51.590158
52.000000, 51.594256
52.000000, 51.598314
52.000000, 51.602331
52.000000, 51.606307
52.000000, 51.610244
51.000000, 51.604142
52.000000, 51.608100
52.000000, 51.612019
52.000000, 51.615899
52.000000, 51.619740
52.000000, 51.623543
52.000000, 51.627307
52.000000, 51.631034
52.000000, 51.634724
52.000000, 51.638377
52.000000, 51.641993
52.000000, 51.645573
52.000000, 51.649117
52.000000, 51.652626
52.000000, 51.656100
52.000000, 51.659539
52.000000, 51.662943
52.000000, 51.666314
52.000000, 51.669651
52.000000, 51.672954
52.000000, 51.676225
52.000000, 51.679463
52.000000, 51.682668
52.000000, 51.685841
52.000000, 51.688983
52.000000, 51.692093
51.000000, 51.685172
52.000000, 51.688320
51.000000, 51.681437
52.000000, 51.684623
52.000000, 51.687777
51.000000, 51.680899
52.000000, 51.684090
52.000000, 51.687249
52.000000, 51.690376
52.000000, 51.693473
52.000000, 51.696538
52.000000, 51.699573
52.000000, 51.702577
52.000000, 51.705551
52.000000, 51.708496
52.000000, 51.711411
52.000000, 51.714296
52.000000, 51.717154
52.000000, 51.719982
52.000000, 51.722782
51.000000, 51.715554
52.000000, 51.718399
52.000000, 51.721215
52.000000, 51.724003
52.000000, 51.726763
52.000000, 51.729495
52.000000, 51.732200
52.000000, 51.734878
52.000000, 51.737529
52.000000, 51.740154
52.000000, 51.742752
52.000000, 51.745325
52.000000, 51.747872
52.000000, 51.750393
52.000000, 51.752889
52.000000, 51.755360
52.000000, 51.757807
52.000000, 51.760228
52.000000, 51.762626
52.000000, 51.765000
52.000000, 51.767350
52.000000, 51.769676
52.000000, 51.771980
51.000000, 51.764260
51.000000, 51.756617
52.000000, 51.759051
52.000000, 51.761461
51.000000, 51.753846
52.000000, 51.756308
52.000000, 51.758744
48.000000, 51.721157
52.000000, 51.723945
52.000000, 51.726706
52.000000, 51.729439
52.000000, 51.732145
52.000000, 51.734823
52.000000, 51.737475
52.000000, 51.740100
52.000000, 51.742699
52.000000, 51.745272
52.000000, 51.747819
52.000000, 51.750341
52.000000, 51.752838
52.000000, 51.755309
52.000000, 51.757756
52.000000, 51.760179
52.000000, 51.762577
52.000000, 51.764951
49.000000, 51.737302
52.000000, 51.739929
52.000000, 51.742529
52.000000, 51.745104
52.000000, 51.747653
52.000000, 51.750177
49.000000, 51.722675
52.000000, 51.725448
52.000000, 51.728194
51.000000, 51.720912
52.000000, 51.723702
52.000000, 51.726465
52.000000, 51.729201
51.000000, 51.721909
51.000000, 51.714690
51.000000, 51.707543
52.000000, 51.710467
51.000000, 51.703363
52.000000, 51.706329
52.000000, 51.709266
52.000000, 51.712173
51.000000, 51.705051
52.000000, 51.708001
52.000000, 51.710921
52.000000, 51.713812
52.000000, 51.716674
52.000000, 51.719507
52.000000, 51.722312
52.000000, 51.725089
52.000000, 51.727838
52.000000, 51.730559
52.000000, 51.733254
52.000000, 51.735921
52.000000, 51.738562
52.000000, 51.741176
51.000000, 51.733765
52.000000, 51.736427
52.000000, 51.739063
40.000000, 51.621672
52.000000, 51.625455
52.000000, 51.629201
50.000000, 51.612909
51.000000, 51.606780
52.000000, 51.610712
51.000000, 51.604605
52.000000, 51.608559
52.000000, 51.612473
52.000000, 51.616348
52.000000, 51.620185
52.000000, 51.623983
52.000000, 51.627743
52.000000, 51.631466
52.000000, 51.635151
52.000000, 51.638800
52.000000, 51.642412
52.000000, 51.645988
52.000000, 51.649528
52.000000, 51.653032
52.000000, 51.656502
52.000000, 51.659937
50.000000, 51.643338
52.000000, 51.646904
52.000000, 51.650435
50.000000, 51.633931
52.000000, 51.637592
52.000000, 51.641216
52.000000, 51.644804
52.000000, 51.648355
52.000000, 51.651872
52.000000, 51.655353
52.000000, 51.658800
52.000000, 51.662212
52.000000, 51.665590
52.000000, 51.668934
52.000000, 51.672244
52.000000, 51.675522
52.000000, 51.678767
52.000000, 51.681979
52.000000, 51.685159
52.000000, 51.688308
52.000000, 51.691425
52.000000, 51.694510
52.000000, 51.697565
52.000000, 51.700590
52.000000, 51.703584
52.000000, 51.706548
52.000000, 51.709482
52.000000, 51.712388
52.000000, 51.715264
52.000000, 51.718111
52.000000, 51.720930
52.000000, 51.723721
52.000000, 51.726483
52.000000, 51.729219
52.000000, 51.731926
51.000000, 51.724607
52.000000, 51.727361
52.000000, 51.730087
52.000000, 51.732787
52.000000, 51.735459
52.000000, 51.738104
52.000000, 51.740723
52.000000, 51.743316
52.000000, 51.745883
52.000000, 51.748424
52.000000, 51.750940
52.000000, 51.753430
52.000000, 51.755896
52.000000, 51.758337
52.000000, 51.760754
52.000000, 51.763146
52.000000, 51.765515
52.000000, 51.767859
52.000000, 51.770181
52.000000, 51.772479
52.000000, 51.774754
52.000000, 51.777007
52.000000, 51.779237
52.000000, 51.781444
52.000000, 51.783630
52.000000, 51.785794
52.000000, 51.787936
52.000000, 51.790056
52.000000, 51.792156
52.000000, 51.794234
47.000000, 51.746292
52.000000, 51.748829
52.000000, 51.751341
52.000000, 51.753827
52.000000, 51.756289
52.000000, 51.758726
52.000000, 51.761139
52.000000, 51.763527
52.000000, 51.765892
52.000000, 51.768233
52.000000, 51.770551
52.000000, 51.772845
52.000000, 51.775117
52.000000, 51.777366
52.000000, 51.779592
52.000000, 51.781796
52.000000, 51.783978
52.000000, 51.786138
52.000000, 51.788277
52.000000, 51.790394
52.000000, 51.792490
52.000000, 51.794565
52.000000, 51.796620
52.000000, 51.798654
52.000000, 51.800667
52.000000, 51.802660
52.000000, 51.804634
52.000000, 51.806587
52.000000, 51.808522
52.000000, 51.810436
52.000000, 51.812332
52.000000, 51.814209
52.000000, 51.816067
52.000000, 51.817906
52.000000, 51.819727
52.000000, 51.821530
52.000000, 51.823314
52.000000, 51.825081
49.000000, 51.796830
52.000000, 51.798862
52.000000, 51.800873
52.000000, 51.802865
52.000000, 51.804836
51.000000, 51.796788
52.000000, 51.798820
52.000000, 51.800832
52.000000, 51.802823
52.000000, 51.804795
52.000000, 51.806747
52.000000, 51.808680
52.000000, 51.810593
52.000000, 51.812487
52.000000, 51.814362
52.000000, 51.816218
52.000000, 51.818056
52.000000, 51.819876
52.000000, 51.821677
52.000000, 51.823460
52.000000, 51.825225
52.000000, 51.826973
52.000000, 51.828704
52.000000, 51.830416
52.000000, 51.832112
52.000000, 51.833791
52.000000, 51.835453
52.000000, 51.837099
52.000000, 51.838728
52.000000, 51.840340
52.000000, 51.841937
52.000000, 51.843518
52.000000, 51.845083
52.000000, 51.846632
52.000000, 51.848165
52.000000, 51.849684
52.000000, 51.851187
52.000000, 51.852675
52.000000, 51.854148
52.000000, 51.855607
52.000000, 51.857051
52.000000, 51.858480
52.000000, 51.859895
52.000000, 51.861296
52.000000, 51.862683
52.000000, 51.864057
52.000000, 51.865416
52.000000, 51.866762
52.000000, 51.868094
49.000000, 51.839413
51.000000, 51.831019
52.000000, 51.832709
52.000000, 51.834382
52.000000, 51.836038
52.000000, 51.837678
52.000000, 51.839301
52.000000, 51.840908
52.000000, 51.842499
52.000000, 51.844074
52.000000, 51.845633
52.000000, 51.847177
52.000000, 51.848705
52.000000, 51.850218
52.000000, 51.851716
52.000000, 51.853199
52.000000, 51.854667
52.000000, 51.856120
52.000000, 51.857559
52.000000, 51.858983
