total reward, running mean
51.000000, 51.786359
52.000000, 51.788495
52.000000, 51.790610
52.000000, 51.792704
52.000000, 51.794777
52.000000, 51.796829
52.000000, 51.798861
52.000000, 51.800873
52.000000, 51.802864
52.000000, 51.804835
52.000000, 51.806787
52.000000, 51.808719
52.000000, 51.810632
52.000000, 51.812525
52.000000, 51.814400
52.000000, 51.816256
52.000000, 51.818094
52.000000, 51.819913
52.000000, 51.821714
52.000000, 51.823496
52.000000, 51.825261
52.000000, 51.827009
52.000000, 51.828739
52.000000, 51.830451
52.000000, 51.832147
52.000000, 51.833825
52.000000, 51.835487
52.000000, 51.837132
52.000000, 51.838761
52.000000, 51.840373
52.000000, 51.841970
52.000000, 51.843550
51.000000, 51.835114
52.000000, 51.836763
52.000000, 51.838396
52.000000, 51.840012
52.000000, 51.841612
52.000000, 51.843195
52.000000, 51.844763
52.000000, 51.846316
52.000000, 51.847853
52.000000, 51.849374
52.000000, 51.850880
52.000000, 51.852372
52.000000, 51.853848
52.000000, 51.855309
52.000000, 51.856756
52.000000, 51.858189
52.000000, 51.859607
52.000000, 51.861011
52.000000, 51.862401
52.000000, 51.863777
52.000000, 51.865139
52.000000, 51.866488
52.000000, 51.867823
52.000000, 51.869144
52.000000, 51.870453
52.000000, 51.871748
51.000000, 51.863031
52.000000, 51.864401
52.000000, 51.865757
52.000000, 51.867099
52.000000, 51.868428
52.000000, 51.869744
52.000000, 51.871046
52.000000, 51.872336
52.000000, 51.873613
52.000000, 51.874876
52.000000, 51.876128
52.000000, 51.877366
52.000000, 51.878593
52.000000, 51.879807
52.000000, 51.881009
52.000000, 51.882199
52.000000, 51.883377
52.000000, 51.884543
52.000000, 51.885697
52.000000, 51.886840
52.000000, 51.887972
52.000000, 51.889092
52.000000, 51.890201
52.000000, 51.891299
52.000000, 51.892386
52.000000, 51.893463
52.000000, 51.894528
52.000000, 51.895583
52.000000, 51.896627
52.000000, 51.897661
52.000000, 51.898684
52.000000, 51.899697
52.000000, 51.900700
52.000000, 51.901693
52.000000, 51.902676
52.000000, 51.903649
52.000000, 51.904613
52.000000, 51.905567
52.000000, 51.906511
52.000000, 51.907446
52.000000, 51.908372
52.000000, 51.909288
52.000000, 51.910195
52.000000, 51.911093
52.000000, 51.911982
52.000000, 51.912862
52.000000, 51.913734
52.000000, 51.914596
52.000000, 51.915450
52.000000, 51.916296
51.000000, 51.907133
51.000000, 51.898062
51.000000, 51.889081
51.000000, 51.880190
51.000000, 51.871388
51.000000, 51.862674
51.000000, 51.854048
52.000000, 51.855507
52.000000, 51.856952
52.000000, 51.858383
52.000000, 51.859799
52.000000, 51.861201
52.000000, 51.862589
52.000000, 51.863963
52.000000, 51.865323
52.000000, 51.866670
51.000000, 51.858003
51.000000, 51.849423
51.000000, 51.840929
52.000000, 51.842520
52.000000, 51.844095
52.000000, 51.845654
52.000000, 51.847197
52.000000, 51.848725
52.000000, 51.850238
52.000000, 51.851735
52.000000, 51.853218
52.000000, 51.854686
52.000000, 51.856139
52.000000, 51.857578
52.000000, 51.859002
51.000000, 51.850412
52.000000, 51.851908
51.000000, 51.843389
52.000000, 51.844955
52.000000, 51.846505
52.000000, 51.848040
52.000000, 51.849560
52.000000, 51.851064
52.000000, 51.852554
52.000000, 51.854028
52.000000, 51.855488
52.000000, 51.856933
52.000000, 51.858364
51.000000, 51.849780
52.000000, 51.851282
52.000000, 51.852769
52.000000, 51.854242
51.000000, 51.845699
52.000000, 51.847242
52.000000, 51.848770
52.000000, 51.850282
52.000000, 51.851779
52.000000, 51.853261
52.000000, 51.854729
52.000000, 51.856182
52.000000, 51.857620
52.000000, 51.859044
52.000000, 51.860453
52.000000, 51.861849
52.000000, 51.863230
52.000000, 51.864598
52.000000, 51.865952
51.000000, 51.857292
51.000000, 51.848719
51.000000, 51.840232
52.000000, 51.841830
52.000000, 51.843412
52.000000, 51.844977
51.000000, 51.836528
52.000000, 51.838162
51.000000, 51.829781
52.000000, 51.831483
52.000000, 51.833168
52.000000, 51.834836
52.000000, 51.836488
52.000000, 51.838123
52.000000, 51.839742
52.000000, 51.841345
52.000000, 51.842931
52.000000, 51.844502
52.000000, 51.846057
52.000000, 51.847596
52.000000, 51.849120
52.000000, 51.850629
52.000000, 51.852123
52.000000, 51.853602
52.000000, 51.855065
52.000000, 51.856515
52.000000, 51.857950
52.000000, 51.859370
52.000000, 51.860776
52.000000, 51.862169
52.000000, 51.863547
52.000000, 51.864912
52.000000, 51.866262
52.000000, 51.867600
52.000000, 51.868924
52.000000, 51.870235
52.000000, 51.871532
52.000000, 51.872817
52.000000, 51.874089
52.000000, 51.875348
52.000000, 51.876594
52.000000, 51.877828
52.000000, 51.879050
52.000000, 51.880260
52.000000, 51.881457
52.000000, 51.882642
52.000000, 51.883816
52.000000, 51.884978
52.000000, 51.886128
52.000000, 51.887267
52.000000, 51.888394
52.000000, 51.889510
52.000000, 51.890615
52.000000, 51.891709
52.000000, 51.892792
52.000000, 51.893864
52.000000, 51.894925
52.000000, 51.895976
52.000000, 51.897016
52.000000, 51.898046
52.000000, 51.899066
52.000000, 51.900075
52.000000, 51.901074
52.000000, 51.902064
52.000000, 51.903043
52.000000, 51.904012
52.000000, 51.904972
52.000000, 51.905923
52.000000, 51.906863
52.000000, 51.907795
52.000000, 51.908717
52.000000, 51.909630
52.000000, 51.910533
52.000000, 51.911428
52.000000, 51.912314
52.000000, 51.913191
52.000000, 51.914059
52.000000, 51.914918
52.000000, 51.915769
52.000000, 51.916611
52.000000, 51.917445
52.000000, 51.918271
52.000000, 51.919088
52.000000, 51.919897
52.000000, 51.920698
52.000000, 51.921491
52.000000, 51.922276
52.000000, 51.923053
52.000000, 51.923823
52.000000, 51.924585
52.000000, 51.925339
52.000000, 51.926085
51.000000, 51.916825
52.000000, 51.917656
52.000000, 51.918480
52.000000, 51.919295
52.000000, 51.920102
50.000000, 51.900901
52.000000, 51.901892
52.000000, 51.902873
52.000000, 51.903844
52.000000, 51.904806
49.000000, 51.875758
52.000000, 51.877000
52.000000, 51.878230
52.000000, 51.879448
52.000000, 51.880654
52.000000, 51.881847
52.000000, 51.883029
52.000000, 51.884198
52.000000, 51.885356
52.000000, 51.886503
52.000000, 51.887638
52.000000, 51.888761
52.000000, 51.889874
52.000000, 51.890975
52.000000, 51.892065
51.000000, 51.883145
52.000000, 51.884313
52.000000, 51.885470
51.000000, 51.876615
52.000000, 51.877849
52.000000, 51.879071
52.000000, 51.880280
52.000000, 51.881477
52.000000, 51.882662
52.000000, 51.883836
52.000000, 51.884997
52.000000, 51.886147
52.000000, 51.887286
52.000000, 51.888413
52.000000, 51.889529
52.000000, 51.890634
52.000000, 51.891727
52.000000, 51.892810
52.000000, 51.893882
52.000000, 51.894943
52.000000, 51.895994
52.000000, 51.897034
52.000000, 51.898063
52.000000, 51.899083
52.000000, 51.900092
52.000000, 51.901091
52.000000, 51.902080
52.000000, 51.903059
52.000000, 51.904029
52.000000, 51.904988
52.000000, 51.905939
52.000000, 51.906879
52.000000, 51.907810
52.000000, 51.908732
52.000000, 51.909645
52.000000, 51.910548
52.000000, 51.911443
52.000000, 51.912329
52.000000, 51.913205
52.000000, 51.914073
52.000000, 51.914932
52.000000, 51.915783
52.000000, 51.916625
52.000000, 51.917459
52.000000, 51.918284
52.000000, 51.919102
52.000000, 51.919911
52.000000, 51.920712
52.000000, 51.921504
52.000000, 51.922289
52.000000, 51.923066
52.000000, 51.923836
52.000000, 51.924597
52.000000, 51.925351
52.000000, 51.926098
52.000000, 51.926837
52.000000, 51.927569
52.000000, 51.928293
52.000000, 51.929010
52.000000, 51.929720
52.000000, 51.930423
52.000000, 51.931118
52.000000, 51.931807
52.000000, 51.932489
52.000000, 51.933164
52.000000, 51.933833
52.000000, 51.934494
52.000000, 51.935149
52.000000, 51.935798
52.000000, 51.936440
52.000000, 51.937076
52.000000, 51.937705
52.000000, 51.938328
52.000000, 51.938944
52.000000, 51.939555
52.000000, 51.940159
52.000000, 51.940758
52.000000, 51.941350
52.000000, 51.941937
52.000000, 51.942517
52.000000, 51.943092
52.000000, 51.943661
52.000000, 51.944225
52.000000, 51.944782
52.000000, 51.945335
52.000000, 51.945881
52.000000, 51.946422
52.000000, 51.946958
52.000000, 51.947489
52.000000, 51.948014
52.000000, 51.948534
52.000000, 51.949048
52.000000, 51.949558
52.000000, 51.950062
52.000000, 51.950562
52.000000, 51.951056
52.000000, 51.951545
52.000000, 51.952030
52.000000, 51.952510
52.000000, 51.952985
52.000000, 51.953455
52.000000, 51.953920
51.000000, 51.944381
51.000000, 51.934937
52.000000, 51.935588
52.000000, 51.936232
52.000000, 51.936870
52.000000, 51.937501
52.000000, 51.938126
52.000000, 51.938745
52.000000, 51.939357
52.000000, 51.939964
52.000000, 51.940564
52.000000, 51.941158
52.000000, 51.941747
52.000000, 51.942329
52.000000, 51.942906
52.000000, 51.943477
52.000000, 51.944042
52.000000, 51.944602
52.000000, 51.945156
52.000000, 51.945704
52.000000, 51.946247
52.000000, 51.946785
52.000000, 51.947317
52.000000, 51.947844
52.000000, 51.948365
52.000000, 51.948882
52.000000, 51.949393
52.000000, 51.949899
52.000000, 51.950400
52.000000, 51.950896
52.000000, 51.951387
52.000000, 51.951873
52.000000, 51.952354
52.000000, 51.952831
52.000000, 51.953302
52.000000, 51.953769
52.000000, 51.954232
52.000000, 51.954689
52.000000, 51.955143
52.000000, 51.955591
52.000000, 51.956035
52.000000, 51.956475
52.000000, 51.956910
52.000000, 51.957341
52.000000, 51.957768
52.000000, 51.958190
52.000000, 51.958608
52.000000, 51.959022
52.000000, 51.959432
52.000000, 51.959837
52.000000, 51.960239
52.000000, 51.960637
52.000000, 51.961030
52.000000, 51.961420
51.000000, 51.951806
52.000000, 51.952288
52.000000, 51.952765
52.000000, 51.953237
52.000000, 51.953705
52.000000, 51.954168
52.000000, 51.954626
52.000000, 51.955080
52.000000, 51.955529
52.000000, 51.955974
52.000000, 51.956414
52.000000, 51.956850
52.000000, 51.957281
52.000000, 51.957709
52.000000, 51.958131
51.000000, 51.948550
52.000000, 51.949065
52.000000, 51.949574
52.000000, 51.950078
52.000000, 51.950577
51.000000, 51.941072
52.000000, 51.941661
52.000000, 51.942244
52.000000, 51.942822
52.000000, 51.943394
52.000000, 51.943960
52.000000, 51.944520
52.000000, 51.945075
52.000000, 51.945624
52.000000, 51.946168
52.000000, 51.946706
52.000000, 51.947239
52.000000, 51.947767
52.000000, 51.948289
52.000000, 51.948806
52.000000, 51.949318
52.000000, 51.949825
52.000000, 51.950327
51.000000, 51.940824
52.000000, 51.941415
51.000000, 51.932001
52.000000, 51.932681
52.000000, 51.933354
52.000000, 51.934021
52.000000, 51.934681
52.000000, 51.935334
52.000000, 51.935980
52.000000, 51.936621
52.000000, 51.937254
52.000000, 51.937882
52.000000, 51.938503
52.000000, 51.939118
52.000000, 51.939727
52.000000, 51.940330
52.000000, 51.940926
52.000000, 51.941517
52.000000, 51.942102
52.000000, 51.942681
52.000000, 51.943254
52.000000, 51.943821
52.000000, 51.944383
52.000000, 51.944939
52.000000, 51.945490
52.000000, 51.946035
52.000000, 51.946575
52.000000, 51.947109
52.000000, 51.947638
52.000000, 51.948162
52.000000, 51.948680
52.000000, 51.949193
52.000000, 51.949701
52.000000, 51.950204
52.000000, 51.950702
52.000000, 51.951195
52.000000, 51.951683
52.000000, 51.952166
52.000000, 51.952645
52.000000, 51.953118
52.000000, 51.953587
52.000000, 51.954051
52.000000, 51.954511
52.000000, 51.954966
52.000000, 51.955416
52.000000, 51.955862
52.000000, 51.956303
52.000000, 51.956740
52.000000, 51.957173
52.000000, 51.957601
52.000000, 51.958025
52.000000, 51.958445
52.000000, 51.958860
52.000000, 51.959272
52.000000, 51.959679
52.000000, 51.960082
52.000000, 51.960481
52.000000, 51.960877
52.000000, 51.961268
52.000000, 51.961655
52.000000, 51.962039
52.000000, 51.962418
52.000000, 51.962794
52.000000, 51.963166
52.000000, 51.963534
52.000000, 51.963899
52.000000, 51.964260
52.000000, 51.964617
52.000000, 51.964971
52.000000, 51.965322
51.000000, 51.955668
52.000000, 51.956112
52.000000, 51.956551
52.000000, 51.956985
52.000000, 51.957415
52.000000, 51.957841
52.000000, 51.958263
52.000000, 51.958680
52.000000, 51.959093
52.000000, 51.959502
52.000000, 51.959907
52.000000, 51.960308
52.000000, 51.960705
52.000000, 51.961098
52.000000, 51.961487
52.000000, 51.961872
52.000000, 51.962253
52.000000, 51.962631
52.000000, 51.963005
52.000000, 51.963375
52.000000, 51.963741
52.000000, 51.964103
52.000000, 51.964462
51.000000, 51.954818
52.000000, 51.955270
52.000000, 51.955717
52.000000, 51.956160
52.000000, 51.956598
52.000000, 51.957032
52.000000, 51.957462
52.000000, 51.957887
52.000000, 51.958308
52.000000, 51.958725
52.000000, 51.959138
52.000000, 51.959547
52.000000, 51.959951
52.000000, 51.960352
52.000000, 51.960748
52.000000, 51.961141
52.000000, 51.961529
52.000000, 51.961914
52.000000, 51.962295
52.000000, 51.962672
52.000000, 51.963045
52.000000, 51.963415
52.000000, 51.963781
52.000000, 51.964143
52.000000, 51.964501
52.000000, 51.964856
52.000000, 51.965208
52.000000, 51.965556
52.000000, 51.965900
52.000000, 51.966241
49.000000, 51.936579
52.000000, 51.937213
52.000000, 51.937841
52.000000, 51.938462
52.000000, 51.939078
52.000000, 51.939687
51.000000, 51.930290
52.000000, 51.930987
52.000000, 51.931677
52.000000, 51.932361
52.000000, 51.933037
52.000000, 51.933707
52.000000, 51.934369
52.000000, 51.935026
52.000000, 51.935676
52.000000, 51.936319
52.000000, 51.936956
52.000000, 51.937586
52.000000, 51.938210
52.000000, 51.938828
52.000000, 51.939440
52.000000, 51.940045
52.000000, 51.940645
52.000000, 51.941238
52.000000, 51.941826
52.000000, 51.942408
52.000000, 51.942984
51.000000, 51.933554
52.000000, 51.934218
52.000000, 51.934876
52.000000, 51.935527
52.000000, 51.936172
52.000000, 51.936810
52.000000, 51.937442
52.000000, 51.938068
52.000000, 51.938687
52.000000, 51.939300
52.000000, 51.939907
52.000000, 51.940508
52.000000, 51.941103
52.000000, 51.941692
52.000000, 51.942275
52.000000, 51.942853
52.000000, 51.943424
52.000000, 51.943990
52.000000, 51.944550
52.000000, 51.945104
52.000000, 51.945653
52.000000, 51.946197
52.000000, 51.946735
52.000000, 51.947267
52.000000, 51.947795
52.000000, 51.948317
52.000000, 51.948834
52.000000, 51.949345
52.000000, 51.949852
52.000000, 51.950353
52.000000, 51.950850
51.000000, 51.941341
52.000000, 51.941928
52.000000, 51.942509
52.000000, 51.943084
52.000000, 51.943653
52.000000, 51.944216
52.000000, 51.944774
52.000000, 51.945326
52.000000, 51.945873
52.000000, 51.946414
51.000000, 51.936950
52.000000, 51.937581
52.000000, 51.938205
52.000000, 51.938823
52.000000, 51.939435
52.000000, 51.940040
52.000000, 51.940640
52.000000, 51.941233
52.000000, 51.941821
52.000000, 51.942403
52.000000, 51.942979
52.000000, 51.943549
52.000000, 51.944114
52.000000, 51.944672
52.000000, 51.945226
52.000000, 51.945773
52.000000, 51.946316
52.000000, 51.946853
52.000000, 51.947384
51.000000, 51.937910
52.000000, 51.938531
52.000000, 51.939146
52.000000, 51.939754
52.000000, 51.940357
52.000000, 51.940953
52.000000, 51.941544
52.000000, 51.942128
52.000000, 51.942707
52.000000, 51.943280
52.000000, 51.943847
52.000000, 51.944409
52.000000, 51.944965
52.000000, 51.945515
52.000000, 51.946060
52.000000, 51.946599
52.000000, 51.947133
52.000000, 51.947662
52.000000, 51.948185
52.000000, 51.948703
52.000000, 51.949216
52.000000, 51.949724
52.000000, 51.950227
52.000000, 51.950725
52.000000, 51.951217
52.000000, 51.951705
52.000000, 51.952188
52.000000, 51.952666
51.000000, 51.943140
52.000000, 51.943708
52.000000, 51.944271
52.000000, 51.944828
52.000000, 51.945380
52.000000, 51.945926
52.000000, 51.946467
52.000000, 51.947002
52.000000, 51.947532
52.000000, 51.948057
52.000000, 51.948576
52.000000, 51.949091
52.000000, 51.949600
52.000000, 51.950104
52.000000, 51.950603
52.000000, 51.951097
52.000000, 51.951586
52.000000, 51.952070
52.000000, 51.952549
52.000000, 51.953024
52.000000, 51.953494
52.000000, 51.953959
52.000000, 51.954419
52.000000, 51.954875
52.000000, 51.955326
52.000000, 51.955773
52.000000, 51.956215
52.000000, 51.956653
52.000000, 51.957086
52.000000, 51.957516
52.000000, 51.957940
52.000000, 51.958361
52.000000, 51.958777
52.000000, 51.959190
52.000000, 51.959598
51.000000, 51.950002
51.000000, 51.940502
52.000000, 51.941097
52.000000, 51.941686
51.000000, 51.932269
51.000000, 51.922946
51.000000, 51.913717
52.000000, 51.914580
51.000000, 51.905434
52.000000, 51.906379
51.000000, 51.897316
52.000000, 51.898342
52.000000, 51.899359
52.000000, 51.900365
52.000000, 51.901362
52.000000, 51.902348
52.000000, 51.903325
52.000000, 51.904291
52.000000, 51.905249
52.000000, 51.906196
52.000000, 51.907134
52.000000, 51.908063
52.000000, 51.908982
52.000000, 51.909892
52.000000, 51.910793
52.000000, 51.911685
52.000000, 51.912569
52.000000, 51.913443
52.000000, 51.914308
52.000000, 51.915165
52.000000, 51.916014
52.000000, 51.916854
52.000000, 51.917685
52.000000, 51.918508
52.000000, 51.919323
52.000000, 51.920130
52.000000, 51.920929
52.000000, 51.921719
52.000000, 51.922502
52.000000, 51.923277
52.000000, 51.924044
52.000000, 51.924804
52.000000, 51.925556
52.000000, 51.926300
52.000000, 51.927037
52.000000, 51.927767
52.000000, 51.928489
52.000000, 51.929204
52.000000, 51.929912
52.000000, 51.930613
52.000000, 51.931307
52.000000, 51.931994
52.000000, 51.932674
52.000000, 51.933347
52.000000, 51.934014
52.000000, 51.934674
52.000000, 51.935327
52.000000, 51.935974
52.000000, 51.936614
50.000000, 51.917248
52.000000, 51.918075
52.000000, 51.918895
52.000000, 51.919706
52.000000, 51.920509
52.000000, 51.921303
52.000000, 51.922090
52.000000, 51.922870
52.000000, 51.923641
52.000000, 51.924404
52.000000, 51.925160
52.000000, 51.925909
52.000000, 51.926650
52.000000, 51.927383
52.000000, 51.928109
52.000000, 51.928828
52.000000, 51.929540
52.000000, 51.930245
52.000000, 51.930942
52.000000, 51.931633
52.000000, 51.932316
52.000000, 51.932993
52.000000, 51.933663
52.000000, 51.934327
52.000000, 51.934983
52.000000, 51.935634
52.000000, 51.936277
52.000000, 51.936914
52.000000, 51.937545
52.000000, 51.938170
52.000000, 51.938788
52.000000, 51.939400
52.000000, 51.940006
52.000000, 51.940606
52.000000, 51.941200
52.000000, 51.941788
52.000000, 51.942370
52.000000, 51.942947
52.000000, 51.943517
52.000000, 51.944082
52.000000, 51.944641
52.000000, 51.945195
52.000000, 51.945743
52.000000, 51.946285
52.000000, 51.946822
52.000000, 51.947354
52.000000, 51.947881
52.000000, 51.948402
52.000000, 51.948918
52.000000, 51.949429
51.000000, 51.939934
52.000000, 51.940535
52.000000, 51.941130
52.000000, 51.941718
52.000000, 51.942301
52.000000, 51.942878
51.000000, 51.933449
52.000000, 51.934115
52.000000, 51.934774
52.000000, 51.935426
52.000000, 51.936072
52.000000, 51.936711
52.000000, 51.937344
52.000000, 51.937971
52.000000, 51.938591
52.000000, 51.939205
52.000000, 51.939813
52.000000, 51.940415
52.000000, 51.941011
52.000000, 51.941600
52.000000, 51.942184
