total reward, running mean
50.000000, 51.457330
51.000000, 51.452756
51.000000, 51.448229
51.000000, 51.443746
52.000000, 51.449309
52.000000, 51.454816
52.000000, 51.460268
51.000000, 51.455665
52.000000, 51.461108
52.000000, 51.466497
51.000000, 51.461832
52.000000, 51.467214
52.000000, 51.472542
52.000000, 51.477816
52.000000, 51.483038
52.000000, 51.488208
52.000000, 51.493326
52.000000, 51.498393
52.000000, 51.503409
52.000000, 51.508375
52.000000, 51.513291
52.000000, 51.518158
52.000000, 51.522976
52.000000, 51.527747
52.000000, 51.532469
52.000000, 51.537144
51.000000, 51.531773
51.000000, 51.526455
52.000000, 51.531191
52.000000, 51.535879
51.000000, 51.530520
52.000000, 51.535215
52.000000, 51.539863
52.000000, 51.544464
52.000000, 51.549019
52.000000, 51.553529
52.000000, 51.557994
52.000000, 51.562414
52.000000, 51.566790
52.000000, 51.571122
52.000000, 51.575411
52.000000, 51.579657
52.000000, 51.583860
52.000000, 51.588021
52.000000, 51.592141
52.000000, 51.596220
52.000000, 51.600258
52.000000, 51.604255
52.000000, 51.608212
52.000000, 51.612130
52.000000, 51.616009
52.000000, 51.619849
52.000000, 51.623650
51.000000, 51.617414
52.000000, 51.621240
52.000000, 51.625027
52.000000, 51.628777
52.000000, 51.632489
52.000000, 51.636164
51.000000, 51.629803
52.000000, 51.633505
52.000000, 51.637170
52.000000, 51.640798
52.000000, 51.644390
52.000000, 51.647946
52.000000, 51.651467
52.000000, 51.654952
51.000000, 51.648403
46.000000, 51.591918
52.000000, 51.595999
39.000000, 51.470039
46.000000, 51.415339
51.000000, 51.411186
51.000000, 51.407074
52.000000, 51.413003
51.000000, 51.408873
52.000000, 51.414784
51.000000, 51.410636
51.000000, 51.406530
52.000000, 51.412465
51.000000, 51.408340
52.000000, 51.414257
52.000000, 51.420114
52.000000, 51.425913
50.000000, 51.411654
52.000000, 51.417537
52.000000, 51.423362
52.000000, 51.429128
52.000000, 51.434837
52.000000, 51.440489
52.000000, 51.446084
52.000000, 51.451623
52.000000, 51.457107
52.000000, 51.462536
52.000000, 51.467910
52.000000, 51.473231
52.000000, 51.478499
52.000000, 51.483714
52.000000, 51.488877
52.000000, 51.493988
52.000000, 51.499048
52.000000, 51.504058
52.000000, 51.509017
52.000000, 51.513927
52.000000, 51.518788
52.000000, 51.523600
52.000000, 51.528364
52.000000, 51.533080
52.000000, 51.537749
51.000000, 51.532372
52.000000, 51.537048
52.000000, 51.541678
52.000000, 51.546261
52.000000, 51.550798
52.000000, 51.555290
52.000000, 51.559737
50.000000, 51.544140
51.000000, 51.538699
51.000000, 51.533312
52.000000, 51.537978
51.000000, 51.532599
52.000000, 51.537273
51.000000, 51.531900
52.000000, 51.536581
52.000000, 51.541215
52.000000, 51.545803
52.000000, 51.550345
52.000000, 51.554841
52.000000, 51.559293
52.000000, 51.563700
52.000000, 51.568063
52.000000, 51.572382
52.000000, 51.576659
52.000000, 51.580892
52.000000, 51.585083
52.000000, 51.589232
52.000000, 51.593340
52.000000, 51.597407
51.000000, 51.591433
52.000000, 51.595518
52.000000, 51.599563
52.000000, 51.603567
52.000000, 51.607532
52.000000, 51.611456
52.000000, 51.615342
52.000000, 51.619188
52.000000, 51.622997
52.000000, 51.626767
52.000000, 51.630499
52.000000, 51.634194
52.000000, 51.637852
52.000000, 51.641473
52.000000, 51.645059
52.000000, 51.648608
52.000000, 51.652122
52.000000, 51.655601
52.000000, 51.659045
52.000000, 51.662454
52.000000, 51.665830
52.000000, 51.669172
52.000000, 51.672480
52.000000, 51.675755
52.000000, 51.678997
52.000000, 51.682208
52.000000, 51.685385
52.000000, 51.688532
52.000000, 51.691646
52.000000, 51.694730
52.000000, 51.697783
52.000000, 51.700805
52.000000, 51.703797
52.000000, 51.706759
52.000000, 51.709691
52.000000, 51.712594
52.000000, 51.715468
52.000000, 51.718314
52.000000, 51.721130
52.000000, 51.723919
52.000000, 51.726680
52.000000, 51.729413
52.000000, 51.732119
52.000000, 51.734798
52.000000, 51.737450
52.000000, 51.740075
52.000000, 51.742675
52.000000, 51.745248
52.000000, 51.747795
52.000000, 51.750317
52.000000, 51.752814
52.000000, 51.755286
52.000000, 51.757733
52.000000, 51.760156
52.000000, 51.762554
51.000000, 51.754929
51.000000, 51.747379
51.000000, 51.739906
51.000000, 51.732507
51.000000, 51.725182
51.000000, 51.717930
51.000000, 51.710750
52.000000, 51.713643
51.000000, 51.706507
51.000000, 51.699441
51.000000, 51.692447
52.000000, 51.695523
51.000000, 51.688567
48.000000, 51.651682
52.000000, 51.655165
52.000000, 51.658613
52.000000, 51.662027
52.000000, 51.665407
52.000000, 51.668753
52.000000, 51.672065
52.000000, 51.675345
52.000000, 51.678591
52.000000, 51.681805
52.000000, 51.684987
52.000000, 51.688137
52.000000, 51.691256
52.000000, 51.694343
52.000000, 51.697400
51.000000, 51.690426
52.000000, 51.693522
52.000000, 51.696586
51.000000, 51.689621
51.000000, 51.682724
52.000000, 51.685897
52.000000, 51.689038
52.000000, 51.692148
52.000000, 51.695226
52.000000, 51.698274
52.000000, 51.701291
52.000000, 51.704278
52.000000, 51.707236
52.000000, 51.710163
52.000000, 51.713062
52.000000, 51.715931
52.000000, 51.718772
52.000000, 51.721584
52.000000, 51.724368
52.000000, 51.727124
52.000000, 51.729853
52.000000, 51.732555
52.000000, 51.735229
52.000000, 51.737877
52.000000, 51.740498
52.000000, 51.743093
52.000000, 51.745662
52.000000, 51.748206
52.000000, 51.750723
52.000000, 51.753216
52.000000, 51.755684
51.000000, 51.748127
51.000000, 51.740646
52.000000, 51.743239
52.000000, 51.745807
52.000000, 51.748349
52.000000, 51.750866
52.000000, 51.753357
52.000000, 51.755823
51.000000, 51.748265
52.000000, 51.750782
52.000000, 51.753275
51.000000, 51.745742
51.000000, 51.738284
51.000000, 51.730902
51.000000, 51.723593
52.000000, 51.726357
51.000000, 51.719093
52.000000, 51.721902
52.000000, 51.724683
52.000000, 51.727436
50.000000, 51.710162
52.000000, 51.713060
51.000000, 51.705930
51.000000, 51.698870
52.000000, 51.701882
52.000000, 51.704863
52.000000, 51.707814
52.000000, 51.710736
52.000000, 51.713629
52.000000, 51.716492
52.000000, 51.719328
52.000000, 51.722134
52.000000, 51.724913
52.000000, 51.727664
52.000000, 51.730387
52.000000, 51.733083
51.000000, 51.725752
52.000000, 51.728495
52.000000, 51.731210
52.000000, 51.733898
52.000000, 51.736559
51.000000, 51.729193
52.000000, 51.731901
52.000000, 51.734582
52.000000, 51.737237
52.000000, 51.739864
52.000000, 51.742466
52.000000, 51.745041
52.000000, 51.747590
52.000000, 51.750115
52.000000, 51.752613
52.000000, 51.755087
52.000000, 51.757536
52.000000, 51.759961
52.000000, 51.762361
52.000000, 51.764738
52.000000, 51.767090
52.000000, 51.769420
52.000000, 51.771725
52.000000, 51.774008
52.000000, 51.776268
52.000000, 51.778505
52.000000, 51.780720
52.000000, 51.782913
52.000000, 51.785084
52.000000, 51.787233
52.000000, 51.789361
52.000000, 51.791467
52.000000, 51.793553
52.000000, 51.795617
52.000000, 51.797661
52.000000, 51.799684
52.000000, 51.801687
52.000000, 51.803670
51.000000, 51.795634
52.000000, 51.797677
51.000000, 51.789701
51.000000, 51.781804
51.000000, 51.773986
51.000000, 51.766246
52.000000, 51.768583
52.000000, 51.770897
52.000000, 51.773189
52.000000, 51.775457
52.000000, 51.777702
52.000000, 51.779925
52.000000, 51.782126
52.000000, 51.784305
52.000000, 51.786461
52.000000, 51.788597
52.000000, 51.790711
52.000000, 51.792804
52.000000, 51.794876
52.000000, 51.796927
52.000000, 51.798958
52.000000, 51.800968
52.000000, 51.802958
52.000000, 51.804929
52.000000, 51.806880
52.000000, 51.808811
52.000000, 51.810723
52.000000, 51.812615
52.000000, 51.814489
52.000000, 51.816344
52.000000, 51.818181
52.000000, 51.819999
52.000000, 51.821799
52.000000, 51.823581
52.000000, 51.825345
52.000000, 51.827092
52.000000, 51.828821
52.000000, 51.830533
52.000000, 51.832227
52.000000, 51.833905
52.000000, 51.835566
52.000000, 51.837210
52.000000, 51.838838
52.000000, 51.840450
52.000000, 51.842045
52.000000, 51.843625
52.000000, 51.845189
52.000000, 51.846737
52.000000, 51.848270
52.000000, 51.849787
52.000000, 51.851289
52.000000, 51.852776
52.000000, 51.854248
52.000000, 51.855706
52.000000, 51.857149
52.000000, 51.858577
52.000000, 51.859991
52.000000, 51.861392
52.000000, 51.862778
52.000000, 51.864150
52.000000, 51.865508
52.000000, 51.866853
52.000000, 51.868185
52.000000, 51.869503
52.000000, 51.870808
52.000000, 51.872100
52.000000, 51.873379
52.000000, 51.874645
52.000000, 51.875899
52.000000, 51.877140
52.000000, 51.878368
52.000000, 51.879585
52.000000, 51.880789
52.000000, 51.881981
52.000000, 51.883161
52.000000, 51.884329
52.000000, 51.885486
52.000000, 51.886631
51.000000, 51.877765
51.000000, 51.868987
52.000000, 51.870297
51.000000, 51.861594
51.000000, 51.852978
52.000000, 51.854449
52.000000, 51.855904
52.000000, 51.857345
52.000000, 51.858772
52.000000, 51.860184
52.000000, 51.861582
52.000000, 51.862966
52.000000, 51.864337
52.000000, 51.865693
52.000000, 51.867036
52.000000, 51.868366
51.000000, 51.859682
52.000000, 51.861086
52.000000, 51.862475
51.000000, 51.853850
51.000000, 51.845311
51.000000, 51.836858
50.000000, 51.818490
51.000000, 51.810305
51.000000, 51.802202
51.000000, 51.794180
51.000000, 51.786238
48.000000, 51.748376
52.000000, 51.750892
52.000000, 51.753383
52.000000, 51.755849
52.000000, 51.758291
52.000000, 51.760708
52.000000, 51.763101
49.000000, 51.735470
51.000000, 51.728115
51.000000, 51.720834
50.000000, 51.703625
51.000000, 51.696589
51.000000, 51.689623
51.000000, 51.682727
52.000000, 51.685900
52.000000, 51.689041
52.000000, 51.692150
52.000000, 51.695229
52.000000, 51.698277
52.000000, 51.701294
52.000000, 51.704281
52.000000, 51.707238
52.000000, 51.710166
52.000000, 51.713064
52.000000, 51.715933
52.000000, 51.718774
52.000000, 51.721586
52.000000, 51.724370
52.000000, 51.727127
52.000000, 51.729855
52.000000, 51.732557
52.000000, 51.735231
52.000000, 51.737879
52.000000, 51.740500
52.000000, 51.743095
52.000000, 51.745664
51.000000, 51.738208
51.000000, 51.730826
51.000000, 51.723517
51.000000, 51.716282
51.000000, 51.709119
51.000000, 51.702028
52.000000, 51.705008
52.000000, 51.707958
52.000000, 51.710878
52.000000, 51.713769
52.000000, 51.716632
52.000000, 51.719465
51.000000, 51.712271
52.000000, 51.715148
52.000000, 51.717997
52.000000, 51.720817
52.000000, 51.723608
52.000000, 51.726372
52.000000, 51.729109
52.000000, 51.731818
51.000000, 51.724499
51.000000, 51.717254
51.000000, 51.710082
51.000000, 51.702981
51.000000, 51.695951
51.000000, 51.688992
51.000000, 51.682102
51.000000, 51.675281
52.000000, 51.678528
51.000000, 51.671743
51.000000, 51.665025
52.000000, 51.668375
52.000000, 51.671691
52.000000, 51.674974
52.000000, 51.678225
52.000000, 51.681442
52.000000, 51.684628
52.000000, 51.687782
52.000000, 51.690904
52.000000, 51.693995
52.000000, 51.697055
50.000000, 51.680084
51.000000, 51.673283
51.000000, 51.666551
51.000000, 51.659885
51.000000, 51.653286
51.000000, 51.646753
51.000000, 51.640286
50.000000, 51.623883
52.000000, 51.627644
52.000000, 51.631368
52.000000, 51.635054
52.000000, 51.638703
51.000000, 51.632316
52.000000, 51.635993
52.000000, 51.639633
52.000000, 51.643237
52.000000, 51.646805
52.000000, 51.650337
52.000000, 51.653833
52.000000, 51.657295
52.000000, 51.660722
52.000000, 51.664115
52.000000, 51.667474
52.000000, 51.670799
52.000000, 51.674091
52.000000, 51.677350
52.000000, 51.680576
52.000000, 51.683771
52.000000, 51.686933
51.000000, 51.680064
52.000000, 51.683263
52.000000, 51.686430
52.000000, 51.689566
52.000000, 51.692670
51.000000, 51.685744
52.000000, 51.688886
51.000000, 51.681997
51.000000, 51.675177
52.000000, 51.678426
52.000000, 51.681641
52.000000, 51.684825
51.000000, 51.677977
51.000000, 51.671197
50.000000, 51.654485
50.000000, 51.637940
50.000000, 51.621561
51.000000, 51.615345
51.000000, 51.609192
51.000000, 51.603100
52.000000, 51.607069
52.000000, 51.610998
52.000000, 51.614888
52.000000, 51.618739
52.000000, 51.622552
52.000000, 51.626326
52.000000, 51.630063
49.000000, 51.603762
52.000000, 51.607725
52.000000, 51.611648
19.000000, 51.285531
52.000000, 51.292676
52.000000, 51.299749
52.000000, 51.306752
52.000000, 51.313684
52.000000, 51.320547
52.000000, 51.327342
52.000000, 51.334068
52.000000, 51.340728
52.000000, 51.347320
52.000000, 51.353847
52.000000, 51.360309
52.000000, 51.366706
52.000000, 51.373039
52.000000, 51.379308
52.000000, 51.385515
52.000000, 51.391660
52.000000, 51.397743
52.000000, 51.403766
52.000000, 51.409728
52.000000, 51.415631
52.000000, 51.421475
52.000000, 51.427260
52.000000, 51.432987
52.000000, 51.438657
51.000000, 51.434271
52.000000, 51.439928
51.000000, 51.435529
51.000000, 51.431174
51.000000, 51.426862
51.000000, 51.422593
51.000000, 51.418367
52.000000, 51.424184
52.000000, 51.429942
52.000000, 51.435642
52.000000, 51.441286
52.000000, 51.446873
52.000000, 51.452404
52.000000, 51.457880
52.000000, 51.463301
52.000000, 51.468668
52.000000, 51.473982
52.000000, 51.479242
52.000000, 51.484450
52.000000, 51.489605
52.000000, 51.494709
52.000000, 51.499762
52.000000, 51.504764
52.000000, 51.509717
52.000000, 51.514619
52.000000, 51.519473
52.000000, 51.524279
52.000000, 51.529036
52.000000, 51.533745
52.000000, 51.538408
52.000000, 51.543024
52.000000, 51.547594
52.000000, 51.552118
52.000000, 51.556597
52.000000, 51.561031
52.000000, 51.565420
52.000000, 51.569766
52.000000, 51.574068
52.000000, 51.578328
52.000000, 51.582544
52.000000, 51.586719
52.000000, 51.590852
51.000000, 51.584943
51.000000, 51.579094
51.000000, 51.573303
51.000000, 51.567570
51.000000, 51.561894
51.000000, 51.556275
51.000000, 51.550712
52.000000, 51.555205
52.000000, 51.559653
52.000000, 51.564057
52.000000, 51.568416
52.000000, 51.572732
52.000000, 51.577005
52.000000, 51.581235
52.000000, 51.585422
52.000000, 51.589568
52.000000, 51.593672
52.000000, 51.597736
52.000000, 51.601758
52.000000, 51.605741
52.000000, 51.609683
51.000000, 51.603587
51.000000, 51.597551
51.000000, 51.591575
51.000000, 51.585659
51.000000, 51.579803
51.000000, 51.574005
52.000000, 51.578265
52.000000, 51.582482
50.000000, 51.566657
52.000000, 51.570991
52.000000, 51.575281
52.000000, 51.579528
52.000000, 51.583733
52.000000, 51.587895
52.000000, 51.592016
52.000000, 51.596096
52.000000, 51.600135
52.000000, 51.604134
52.000000, 51.608093
52.000000, 51.612012
52.000000, 51.615892
52.000000, 51.619733
52.000000, 51.623535
52.000000, 51.627300
52.000000, 51.631027
52.000000, 51.634717
52.000000, 51.638370
52.000000, 51.641986
52.000000, 51.645566
52.000000, 51.649110
52.000000, 51.652619
52.000000, 51.656093
52.000000, 51.659532
52.000000, 51.662937
52.000000, 51.666307
52.000000, 51.669644
52.000000, 51.672948
52.000000, 51.676218
52.000000, 51.679456
52.000000, 51.682662
52.000000, 51.685835
52.000000, 51.688977
52.000000, 51.692087
52.000000, 51.695166
52.000000, 51.698214
52.000000, 51.701232
52.000000, 51.704220
52.000000, 51.707178
52.000000, 51.710106
52.000000, 51.713005
52.000000, 51.715875
52.000000, 51.718716
52.000000, 51.721529
52.000000, 51.724314
52.000000, 51.727070
52.000000, 51.729800
43.000000, 51.642502
52.000000, 51.646077
52.000000, 51.649616
38.000000, 51.513120
46.000000, 51.457989
31.000000, 51.253409
52.000000, 51.260875
52.000000, 51.268266
52.000000, 51.275583
52.000000, 51.282827
52.000000, 51.289999
52.000000, 51.297099
52.000000, 51.304128
52.000000, 51.311087
51.000000, 51.307976
52.000000, 51.314896
52.000000, 51.321747
52.000000, 51.328530
51.000000, 51.325245
52.000000, 51.331992
52.000000, 51.338672
52.000000, 51.345285
48.000000, 51.311833
29.000000, 51.088714
52.000000, 51.097827
52.000000, 51.106849
52.000000, 51.115780
52.000000, 51.124623
52.000000, 51.133376
52.000000, 51.142043
52.000000, 51.150622
52.000000, 51.159116
52.000000, 51.167525
52.000000, 51.175850
52.000000, 51.184091
51.000000, 51.182250
51.000000, 51.180428
51.000000, 51.178623
52.000000, 51.186837
52.000000, 51.194969
50.000000, 51.183019
50.000000, 51.171189
52.000000, 51.179477
51.000000, 51.177682
51.000000, 51.175905
52.000000, 51.184146
51.000000, 51.182305
52.000000, 51.190482
51.000000, 51.188577
51.000000, 51.186691
50.000000, 51.174824
51.000000, 51.173076
50.000000, 51.161345
51.000000, 51.159732
52.000000, 51.168135
51.000000, 51.166453
52.000000, 51.174789
52.000000, 51.183041
52.000000, 51.191210
52.000000, 51.199298
52.000000, 51.207305
52.000000, 51.215232
52.000000, 51.223080
52.000000, 51.230849
51.000000, 51.228541
51.000000, 51.226255
52.000000, 51.233993
52.000000, 51.241653
52.000000, 51.249236
52.000000, 51.256744
52.000000, 51.264176
52.000000, 51.271535
52.000000, 51.278819
52.000000, 51.286031
52.000000, 51.293171
52.000000, 51.300239
52.000000, 51.307237
52.000000, 51.314164
52.000000, 51.321023
52.000000, 51.327812
52.000000, 51.334534
52.000000, 51.341189
52.000000, 51.347777
52.000000, 51.354299
52.000000, 51.360756
52.000000, 51.367149
52.000000, 51.373477
52.000000, 51.379743
52.000000, 51.385945
52.000000, 51.392086
52.000000, 51.398165
52.000000, 51.404183
52.000000, 51.410141
52.000000, 51.416040
52.000000, 51.421879
52.000000, 51.427661
52.000000, 51.433384
52.000000, 51.439050
51.000000, 51.434660
52.000000, 51.440313
52.000000, 51.445910
52.000000, 51.451451
52.000000, 51.456936
51.000000, 51.452367
52.000000, 51.457843
51.000000, 51.453265
52.000000, 51.458732
51.000000, 51.454145
49.000000, 51.429604
51.000000, 51.425307
51.000000, 51.421054
51.000000, 51.416844
51.000000, 51.412675
51.000000, 51.408549
51.000000, 51.404463
52.000000, 51.410419
52.000000, 51.416314
51.000000, 51.412151
51.000000, 51.408030
52.000000, 51.413949
52.000000, 51.419810
52.000000, 51.425612
52.000000, 51.431356
52.000000, 51.437042
52.000000, 51.442672
52.000000, 51.448245
52.000000, 51.453763
52.000000, 51.459225
52.000000, 51.464633
52.000000, 51.469986
52.000000, 51.475286
52.000000, 51.480534
52.000000, 51.485728
51.000000, 51.480871
45.000000, 51.416062
52.000000, 51.421902
52.000000, 51.427683
52.000000, 51.433406
52.000000, 51.439072
51.000000, 51.434681
52.000000, 51.440334
52.000000, 51.445931
52.000000, 51.451472
52.000000, 51.456957
52.000000, 51.462387
52.000000, 51.467763
52.000000, 51.473086
52.000000, 51.478355
51.000000, 51.473571
52.000000, 51.478836
51.000000, 51.474047
51.000000, 51.469307
52.000000, 51.474614
51.000000, 51.469868
52.000000, 51.475169
52.000000, 51.480417
52.000000, 51.485613
52.000000, 51.490757
52.000000, 51.495849
52.000000, 51.500891
